BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
ea454e62-4f67-4c57-82c9-74845d8b77d1,3521.71,83.59,211.75,4,636.8417,1090.4818,453.6401
abfa48f3-6e00-4e9b-aebd-ceb5e8c84d83,467.76,138.64,1574.7,1246.47,571.2617,900.4844,329.2227
0f723c7a-8777-4436-98bd-7fb288538500,2124.95,1474.58,1324.95,4134.15,1509.7717,828.7585,-681.0132
e8cea84c-e4bb-4f2a-ac88-b5d31bfa1e7a,100221.26,63667.52,33102.06,21308.12,36383.16,37636.6178,1253.4578
8779d7a0-97bd-444e-b1bc-8d2ad5fa2f89,5509.89,3159.42,2979.21,6261.54,2985.01,1533.911,-1451.099
b087b7c9-1ea0-480e-9f97-fd68503d4495,1225,603,2054,2000.95,980.4917,609.254,-371.2377
5eda41a9-1ef5-4e4a-93d6-2545c923f5c6,3148.52,207.21,,935.64,715.2283,2096.1053,1380.877
0f83ca86-16fd-4082-9f33-154f3203dfdc,,,,11078.84,1846.4733,3581.704,1735.2307
ab233905-08c8-42c4-b00f-0b019f904036,294.25,150,,784.2,204.7417,2287.9864,2083.2447
9a861aef-9d9a-4b25-9e6e-cad65b5e2170,428.61,930.23,109.98,545.61,335.7383,1574.1129,1238.3746
5c8d7be3-8181-4710-b880-6d51ec694ee6,9120.92,11518.58,2817.05,10619.38,5679.3217,2087.7386,-3591.5831
d733db4b-dd9a-490b-8179-92fbc7d1cd15,79.95,2007.59,6779.46,2756.78,1937.2967,1926.4545,-10.8422
bab2e731-5dfb-46b6-a948-dbee27545cfb,7615.72,13932.73,18792.6,19750,10015.175,9731.2733,-283.9017
e3336a6f-7f45-4fc7-91ef-dc3a1c57033b,20493.86,34719.99,13145.8,64208.14,22094.6317,11578.8246,-10515.8071
ffd8ec34-73bc-4419-8cb0-443327e9d852,3.27,497.67,,,83.49,886.0827,802.5927
5990a133-8300-41d8-a3e8-45089dea1d3c,3409.84,2548.4,6446.52,13489.79,4315.7583,1442.7935,-2872.9648
ac6a3efa-7807-430a-a272-7e5ffc8fdf8a,7541.67,5639.96,6464,6826.86,4412.0817,2075.3886,-2336.6931
316c2ee9-2423-4b42-b67b-19bded2e5564,1163.06,1198.34,1035.51,4994.45,1398.56,1027.4,-371.16
0d1ee83b-9e08-42c4-b089-fbea3bcbc3c2,13318.71,27601.83,31347.57,96126.3,28065.735,5192.4122,-22873.3228
8021c798-cd5f-47e3-a9f8-ce3fe71ae09f,4939,100,,2886,1320.8333,3275.678,1954.8447
40236765-b8d8-483a-95f5-eda7f23ef13a,8009.97,7183.09,6791.59,16210.55,6365.8667,661.0479,-5704.8188
34911c2b-0508-40f6-8241-a93bd0765fa8,143.86,159.83,151.32,1111.12,261.0217,790.9855,529.9638
3df6afc0-36d7-493a-9661-2cf42f6b8731,10089,7082.51,51695.14,10551,13236.275,1388.844,-11847.431
c1cf9d62-6cc3-431e-afb5-947ce947559d,4415.31,5653.45,6407.25,14920.21,5232.7033,2940.804,-2291.8993
9de1f48b-666d-4ea4-b18d-f60b6dc6026e,5275.72,4593.59,2660.18,11794.24,4053.955,2777.9243,-1276.0307
3c4c4f88-7785-4b54-bd0e-ce0eb761daa5,410.25,683.99,2322.73,6581.7,1666.445,1118.8236,-547.6214
1e60ae6b-2318-495a-9a93-8e8cac4618a1,651.14,831,1944.41,61504.51,10821.8433,1167.3517,-9654.4916
135aceb1-8cfd-4485-a5a0-ae1c3f771894,72226.77,87694.23,94761.45,554377.33,134843.2967,47290.3476,-87552.9491
a850b6a3-ea3e-4ccc-8f4a-bb661f29c286,272.4,1867.06,4349.59,8904.51,2565.5933,1214.9591,-1350.6342
eb8b0eee-2e11-4277-bbb9-49857e302d8c,255.71,862.04,44.83,879.47,340.3417,828.0924,487.7507
a721f21f-7f79-40a6-ad84-72f54905e0cb,3684,3806.75,3679.5,15129.27,4383.2533,2543.8329,-1839.4204
1afbc5b0-19e5-4824-a212-1dba5d4c7661,1753,2498.65,1388.61,11241.37,2813.605,1843.5424,-970.0626
a7b6c068-6658-4f78-833a-6e776156df80,2074,,140,2372.03,764.3383,546.3549,-217.9834
7b802931-3e7a-4657-add1-790b779ea146,5750.6,5089.3,5067.95,15667.07,5262.4867,1770.9492,-3491.5375
d9a16440-19a2-41dc-abdd-ece7ab7420bd,9625.94,6168.25,8061.22,30292.3,9024.6183,3248.5376,-5776.0807
a8dfe83b-5d9e-4ff3-942f-6ef430a994e5,10940.46,15881.05,19396.6,58267.56,17414.2783,5184.3293,-12229.949
05f282bf-dda1-48d8-8c9c-4dbba0057dff,30470.55,42472.85,51446.61,57942.9,30388.8183,9931.9241,-20456.8942
a1fa2fc0-6697-4d4e-98e6-9d5013dadd61,11552.5,13300,7750,3707.24,6051.6233,3652.7898,-2398.8335
170efe99-56d5-4b81-b048-37f3a0bbc4d5,1095.22,2641.81,380.15,761.03,813.035,968.5866,155.5516
c1b72785-3310-4435-baa8-44d98f68ea52,1265.89,,140.27,30.55,239.4517,6137.7751,5898.3234
c8f22960-8e8d-440e-9bef-5c1779f50c88,7121.5,23272.12,3501.94,30070.66,10661.0367,2620.3167,-8040.72
4fba7741-f6cf-469d-8098-21a1567db801,,10623.75,16,7502.09,3023.64,4704.0102,1680.3702
0305d8c1-4f66-4bac-9eb2-3713f863b978,180.06,1018.9,331.35,,255.0517,1037.2002,782.1485
973a6b0d-279a-48f0-918e-f56a33fe8e73,,1500,,,250,2072.0387,1822.0387
01f79038-c309-45d1-bc33-8ec2faddeaa1,,,,1848.84,308.14,1260.6778,952.5378
0e8615f2-803b-43f3-be48-22bc374acd6a,,2400,3000,8600,2333.3333,1289.416,-1043.9173
fcecfebb-638f-4c7c-a7af-a59887454083,3053.73,3504.73,3754.37,7619.93,2988.7933,1242.7318,-1746.0615
7d9ce58f-7655-478f-90fa-618638b6a901,440.04,199.47,397.7,8249.22,1547.7383,1222.9515,-324.7868
9da7b550-6506-4e94-98e1-84c66425b560,4998.11,4476.15,5574.9,29814.37,7477.255,3948.6873,-3528.5677
f39982a8-1311-495b-bc42-f67a063f3a40,5234.1,11926.96,7168.22,57808.37,13689.6083,6784.8132,-6904.7951
60ca2388-a949-4cc3-a9c1-02b07c86865a,13881.39,19047.23,33313.34,63878.22,21686.6967,6731.1307,-14955.566
45caeb03-ff16-40aa-91c5-245fd86a09b2,,495.87,255,570,220.145,719.1552,499.0102
1b19b205-5a36-471e-856d-df7e467803be,1500,1500,2320,6480,1966.6667,1171.5621,-795.1046
d67b5ab6-872b-4f39-90ae-1f3d09df2e5e,38.24,825,425,4070.72,893.16,1220.2602,327.1002
d5800cd0-b222-4ed2-9b87-7ba29b5af629,3022.43,,200,13059.89,2713.72,917.244,-1796.476
49d366c9-fd16-47c8-845e-0f8141c5e216,13273.91,4890.86,1071.46,4359.91,3932.69,11772.1542,7839.4642
2ea6bf3b-c108-417b-a403-060cab3fa309,28158.11,26829.16,24809.68,132210.4,35334.5583,14377.3899,-20957.1684
0d263572-7943-4436-b023-516fb33e1bcd,,,,150,25,733.981,708.981
c0f241d5-38b9-40fb-ba74-8740b433bd95,135,16.94,,,25.3233,531.0739,505.7506
42da0553-c38e-4b46-b72f-ba08bb95be89,,,,12260,2043.3333,4826.7237,2783.3904
1ba4ecc1-5126-4612-887f-600efc1a6c52,4.18,,13.89,1621.39,273.2433,763.3794,490.1361
02ef5fdb-11b5-4387-abf9-c287e0998822,,,,13584.46,2264.0767,9863.0905,7599.0138
dcbbe7b2-947b-4da5-a53e-7554a5458e2e,13500,12162.15,32600,48988.22,17875.0617,2927.991,-14947.0707
d279cade-c2ea-457b-8dc7-f68b78572417,15619.63,55765.05,45637.83,136527.64,42258.3583,12071.7267,-30186.6316
19150400-6e7f-4956-a094-0925f895058c,93.8,190.6,335.4,399.55,169.8917,980.2286,810.3369
9dea2f47-640a-4cce-b47b-8e458c4e0ec0,652.28,1358.22,332.46,1420.41,627.2283,624.4314,-2.7969
ee558c60-c38c-4283-b726-ca0efa183d85,1796.71,3386.32,2540.95,2724.79,1741.4617,4990.8854,3249.4237
9103b09a-72c5-411e-8c35-b6fb5a98b37a,88126.97,35890.27,2217.14,40,21045.73,6010.548,-15035.182
ab595e5f-d55d-454c-ba78-e5096a5aa67c,45.51,965.91,1299.22,13956.61,2711.2083,2425.1798,-286.0285
da01362b-eb7e-4c2e-8c2b-a7baf507f49e,10053.13,6510.91,6659.58,28538.62,8627.04,3933.8858,-4693.1542
e27974ff-b2dd-4ad2-afb4-e359173b7297,231.75,3114.11,1106.94,3232.51,1280.885,570.1699,-710.7151
21984ba7-377f-4950-a621-3c2129d4141b,31790,9100,637.4,4500,7671.2333,4830.0428,-2841.1905
5fb26708-c951-4d92-ae4d-7a2452663f10,,,,1204.7,200.7833,629.4646,428.6813
4225b983-8a16-4764-ac09-d12c04cb3414,162.76,3355.01,8234.13,4510.43,2710.3883,1517.7317,-1192.6566
bbe19098-498b-4e49-95b5-475ff2a60872,580.75,1451.31,753.28,22109.61,4149.1583,3103.2863,-1045.872
388f640e-be9c-4944-a447-dfdd3411534b,,4.24,,100,17.3733,969.4451,952.0718
51b98111-b928-4c1a-8bea-154428d2fa17,41113.92,15917.4,22338.98,50310.8,21613.5167,5993.2314,-15620.2853
9a4cfce4-0c21-4ec9-bc0e-27fdbaebdf43,1042.34,2113.13,2245.11,5750.28,1858.4767,1531.2793,-327.1974
9eef39eb-8bcc-47de-aef6-2f880b44d0b3,7983.36,20072.54,,4150.41,5367.7183,9391.7164,4023.9981
d4e6575e-3d64-41d6-bcdf-3c05b928d454,8014.85,14994.53,10337.46,19417.03,8793.9783,2681.2455,-6112.7328
9898e1c1-1b13-47cf-ae46-728314374a8b,1690.32,1970.4,4845,18096.1,4433.6367,4132.0233,-301.6134
472c27e9-974d-4c36-96b3-8b46058e5b07,82626.26,92090.81,80180.76,9945.74,44140.595,44448.5832,307.9882
42a09d1c-78a4-4488-a68f-117d72e10eb3,105,,27,,22,544.4846,522.4846
940fcd29-309f-4c39-ad4d-6df8d73974cf,4902.27,5852.97,3591.1,12060.87,4401.2017,1460.1804,-2941.0213
0567a073-739b-4535-900c-c7379b2e35be,9816.27,25532.36,2242.46,6553.61,7357.45,1128.1436,-6229.3064
1cda0075-9c7d-4184-81a3-5d949f7bdaf2,470.73,258.12,498.6,679.98,317.905,1421.0694,1103.1644
372438e4-30d7-4433-98d3-b49390fed259,361.66,,,,60.2767,959.7718,899.4951
c1db3b00-2d1b-44e1-8346-b4ee1abca606,434.08,610.71,178.32,2535.96,626.5117,2398.1505,1771.6388
eb02b02c-c958-4b54-a9f1-58a5eb10668e,776.36,481.46,248.47,1257.17,460.5767,946.6836,486.1069
e2e7bc08-4ad0-4ba0-b54a-9dca067292f2,352.19,,,5122.34,912.4217,685.7845,-226.6372
8c815abd-9374-4d8c-b2db-71c7f6c5f729,800,600,200,3469.3,844.8833,1097.5646,252.6813
d59a55b2-721d-4de3-b33f-4657d2238d8e,19576.87,7883.12,13421.51,31868.07,12124.9283,2377.1064,-9747.8219
06c8866b-c87c-403f-93da-f59ae652884c,1835.24,1751,3511.95,6620.98,2286.5283,1026.7095,-1259.8188
124b248b-f9d3-441e-9bd7-86168c11e0f9,838.92,842.38,648.61,1973.34,717.2083,1132.9601,415.7518
a3d0e0d6-148d-40f7-b9d5-2351a9b68896,1100,1659.6,970.4,1092.04,803.6733,2228.4226,1424.7493
bd340dd2-3d82-4c08-8fc5-59aa6e6ce06c,8424.31,,,28023.55,6074.6433,13195.1663,7120.523
cc31ba52-bb5a-4bf3-b785-41c7c82334df,203,100,800,2346,574.8333,1893.1429,1318.3096
6c607577-7b4f-476e-9635-097c7c20c2b0,8398.57,4923.57,,0,2220.3567,1562.3989,-657.9578
dc96f931-f1c1-4ead-b6db-777005c7efd4,358.38,7866.24,,3641.64,1977.71,2455.9392,478.2292
916ae3d8-6d15-4916-abba-273f09e03491,,,,3120,520,927.949,407.949
abfb0046-de3f-4152-a843-ad44ad96a7e4,12374.57,5985.5,7342.36,21379.21,7846.94,1705.4569,-6141.4831
04f239b8-93cc-40ec-80c0-b4cfe27fa815,,1316.03,1220,717.05,542.18,1053.1371,510.9571
645ed190-186b-4ac4-a677-c0dfa2b4a076,1484.93,4640.58,3319.95,15773.2,4203.11,1142.414,-3060.696
ae6f84b6-bd6e-465d-b3f3-e388c6a9308f,2393.83,1903.04,2309.65,6602.2,2201.4533,2604.4079,402.9546
af7fa1fa-4dc6-418a-8276-f1ea17dace21,65.99,958.11,1032.78,3621.75,946.4383,748.3799,-198.0584
471aaca2-9a92-4c5f-9d79-3883afce9532,867.88,1471.18,10,,391.51,1158.65,767.14
b89221c8-94b7-4a28-84db-803278b433fe,3817,9873.6,939.32,568.31,2533.0383,1482.0934,-1050.9449
a5d80d6d-918f-45e1-989d-5b95dd8062e6,7700,7700,7700,23100,7700,3778.6521,-3921.3479
f1132bae-ad14-4ee7-83b2-8736b35a9725,14014.26,8388.18,,,3733.74,4096.2326,362.4926
a9bb6f9f-5ddf-4327-939d-50109eef0fff,,103.16,4.75,5.35,18.8767,2699.1476,2680.2709
070cbaf7-807c-4661-a952-d4f2cdc84200,24.22,,133.37,,26.265,751.0844,724.8194
b432396c-a1ee-4817-a2fd-429728c571fa,7826.32,6517.55,8013.59,26724.48,8180.3233,3790.8081,-4389.5152
fbda4367-328a-4a20-a681-1ed547de9808,,793.7,,,132.2833,795.1985,662.9152
46319f39-6a54-4675-9c38-ada477e7c9ce,70851.85,79267.9,50337.45,90990.5,48574.6167,13877.2711,-34697.3456
18a8c521-a72f-4f3f-8e76-f693d861957a,2937.43,120,,535,598.7383,1139.6679,540.9296
26bcdc9b-8472-4572-b640-c8d2e4ef9cee,789.08,239.42,422.12,1648.88,516.5833,753.933,237.3497
1944428f-4f62-43d4-88a9-3380de2bae57,9807.5,1700,13300,59683.56,14081.8433,6693.2788,-7388.5645
93d26632-ecc6-4f08-a611-38af33c49762,326.38,302.1,,,104.7467,803.6127,698.866
fc00c566-6375-4db4-804b-0b346d8c7939,1334.85,568.18,131.49,58.27,348.7983,1027.0178,678.2195
a2ceceb5-5e3d-4299-af97-32215b7f26ba,47625,16243,69556.59,293386.2,71135.1317,27185.5222,-43949.6095
463c245c-0de3-49a6-bce2-c93c4975077d,4678.48,4639.8,3099.6,14692.7,4518.43,3051.622,-1466.808
d1d9adc0-688b-4db9-8cbe-5025f9356592,10524.42,14369.2,10117.85,32841.91,11308.8967,2819.0218,-8489.8749
0d8b04c4-d188-4cca-915a-c29dafa159e1,47.82,535,,241,137.3033,1897.9264,1760.6231
1836658b-e34a-4d2f-af35-37fb49be0a25,1520,320,513.4,1102.12,575.92,667.4686,91.5486
915d92e4-179c-493c-922f-34685cbb59e8,2982.41,2379.83,808.02,10927.82,2849.68,1586.8566,-1262.8234
e5488f1b-3ae2-45e4-b02f-6ccaadce9f3e,4153.55,1587.04,281.38,2438.59,1410.0933,1710.8882,300.7949
041f0643-2a6c-4601-bf34-e81b848aa93b,800,1511.1,10827.5,7273.48,3402.0133,928.6741,-2473.3392
f3d3fb15-e5ba-44d0-be23-5bedd9349358,15177.81,13014.62,11037.66,44740.53,13995.1033,10669.9661,-3325.1372
d70385e6-7777-4c34-8785-2f397e1e36ce,2345.25,2050.68,1595.1,5142.67,1855.6167,1277.1749,-578.4418
a028481c-09cd-4fd5-a969-3ceb678731af,17942.53,947.12,304,5397.26,4098.485,1976.8633,-2121.6217
3c809876-15af-436d-96b7-07c6ed9f7878,50,1000.2,300,1657.75,501.325,640.0838,138.7588
53fd6f56-3dfe-42f5-a750-386a436ee49d,52.73,140.01,223.38,4.79,70.1517,690.8787,620.727
c40aa4dc-050d-4e54-8605-6bf4157f0943,1000,1017.04,1000,3093.5,1018.4233,1063.6713,45.248
ec6033c7-6811-4766-b022-a590705faf35,58.3,40,190,,48.05,461.2896,413.2396
30633c5d-084a-4cab-ac8e-24f7d84de2f1,2239.08,2632.6,603.79,5631.71,1851.1967,1461.9315,-389.2652
94eb266f-2f48-4345-bc50-f9486a463884,16968,27634,16202.48,81585.96,23731.74,5086.0252,-18645.7148
ead4d224-18c4-4f26-8735-901afb13f6e0,2703,8495,400,4304.31,2650.385,1896.498,-753.887
318fb2e4-7eba-45cb-9c92-601dd0329f1c,1800.11,708.61,1387.39,1346.86,873.8283,837.1447,-36.6836
98df353b-2caa-4093-9117-b02ec3380aba,1620,3370.38,6837.45,79720.86,15258.115,1444.563,-13813.552
6b5409f3-c6a4-4c00-b56c-3d94c11e9ae1,26558.14,30892.49,28665.11,87509.52,28937.5433,16567.5579,-12369.9854
6b9b13fb-1edb-43c1-b748-52d373492b5a,16477.98,27507.86,5326.01,47372.63,16114.08,2103.4982,-14010.5818
5754c45a-75ba-4fa7-855f-f77845dffeeb,3626,7600,,1400,2104.3333,3167.6005,1063.2672
b0bd730c-f0ba-4dc7-b264-f620d771b792,1034.95,5270.96,3974.28,10111.76,3398.6583,937.469,-2461.1893
139e09bb-df28-4a39-9d35-f2ebc927ddd2,2198.6,6785.12,1241.06,11859.02,3680.6333,2871.9057,-808.7276
24b7a0fb-68a7-425c-8a3d-b902dd3aeea3,4275.73,2268.33,290.7,21960.69,4799.2417,5147.7515,348.5098
2ddb29f0-13ec-41f7-8260-ae78dee5cb1e,7803.64,9231.54,12263.23,28012.97,9551.8967,5326.0161,-4225.8806
1ce4b12b-ad6f-4b04-a021-e09fd07c7db0,7742.43,5731.76,6502.04,33295.04,8878.545,1811.5034,-7067.0416
b0c8c4a2-122a-416a-bff1-947ea13e85c2,68.45,5344.31,138.29,418.06,994.8517,3650.1297,2655.278
5d1a787b-bf59-4c51-87a4-0a2034cd757c,49638.48,101429.28,45823.28,18914.97,35967.6683,18150.742,-17816.9263
a5344294-6a4f-4158-944c-dfdaf9458a58,5755.65,6269.62,5469.73,351.53,2974.4217,1478.3754,-1496.0463
699a4daf-5e7e-4b93-b3b4-a7ab31f9117e,5805.7,,0,,967.6167,1541.5534,573.9367
d01ab823-91d6-40cd-83be-183eb422b02f,9654.42,10548.6,6111.26,,4385.7133,2543.9834,-1841.7299
c31e74b3-e132-432d-b261-1d7cf071602e,600,1020.13,856.66,1784.79,710.2633,928.4958,218.2325
7e60117f-fa2d-426a-b2de-324032c34f55,11610.4,13759.73,13427.88,51017.01,14969.17,5812.3704,-9156.7996
f78da9fe-f7f4-41d8-ae58-2a79d1dfcfcb,1002.65,1550,300,2238.71,848.56,889.9736,41.4136
0269cb61-7a77-40ef-a9e3-06407150a713,2332.58,7852.85,10418.56,21783.28,7064.545,1065.2952,-5999.2498
ff470dc3-3391-45ce-8dd4-d0e7d54bee8a,18233.9,,3316,5950.42,4583.3867,841.2261,-3742.1606
99348434-81a0-454b-b585-a38e5c42ee08,1214.6,2943.25,5262.23,4297.76,2286.3067,1835.3812,-450.9255
43118a9f-62c0-47e8-8caa-94df29499c74,24677.08,15409.01,15195.44,46243.8,16920.8883,5479.5969,-11441.2914
e7b9f339-ced4-4a4a-9097-af84129addf3,260.38,301.99,439.82,620.1,270.3817,907.5637,637.182
1af9f0ca-7f7f-4358-b22c-1c8df8d810ea,400,400.02,400,2977.16,696.1967,716.978,20.7813
567250c0-4064-4055-ac7f-fd1abfd1923e,150,148.84,291.81,81.55,112.0333,1213.1331,1101.0998
22a37b66-5533-4356-a63e-49c272b5eddd,718.05,710,1050,2478.57,826.1033,1194.357,368.2537
426f17f1-9772-4ab9-a70a-4c0e13eba5b8,,3500,2694.06,4094.5,1714.76,960.5633,-754.1967
b8fe9b81-0563-4590-a2e1-15b5345d3890,8137.17,8508.11,8136.03,6220.86,5167.0283,8671.5364,3504.5081
a28bccc7-797a-4009-b6f8-5fd9dc65f830,5955.7,11230.75,4775.59,24599.04,7760.18,3542.8552,-4217.3248
7459ac0e-53e4-47e6-899d-75970e398711,,6500,30,75897.5,13737.9167,4701.4249,-9036.4918
7029a4f5-d9db-4a21-acd3-70ab10c617a8,3841.46,5243.09,6041.66,20485.44,5935.275,1070.2228,-4865.0522
481b702a-2d0f-49d7-bfe1-dfdb4e2547f1,,,,0,0,1818.9863,1818.9863
638321c8-a58b-4c69-a6e9-f1b13c18b5b7,3051.98,875.25,825.02,13447.01,3033.21,1258.1503,-1775.0597
f487989e-70a8-47d8-90de-fe3b7c7b8823,,300,,2.35,50.3917,1012.0955,961.7038
7f571b13-22d0-498f-8ddd-fe6dab19a45b,24918.11,15623.17,20204.91,116475.3,29536.915,7617.1493,-21919.7657
072ac60a-b2ae-4c88-a8db-3f1feef25889,305,495,258,400,243,625.9482,382.9482
9b39f802-e67e-47f9-ae51-a132a8c56ef2,10400,8000.22,11000,24922.58,9053.8,4994.1143,-4059.6857
6dd509e8-7606-4524-8a6d-832e727f904b,290.7,,,,48.45,1123.165,1074.715
40cede6c-2f17-42b5-8a1d-0e72b98be026,1208.84,881.87,,5656.9,1291.2683,1460.5774,169.3091
4f076c74-12d1-457f-a350-11bdc72137a4,2301.88,155.2,1860.07,6209.23,1754.3967,2166.7719,412.3752
520fdae2-f3c4-4a1e-9ab8-e463ea3d9124,8150.94,10037.66,10127.76,33116.8,10238.86,6617.7424,-3621.1176
a0252359-db96-416a-9af8-3f62e2d18981,24832.12,15229.98,23432.55,71623.69,22519.7233,8369.4647,-14150.2586
31ea6e6c-901f-4c18-bd22-73c303cbd327,4546.08,4960.55,2945.16,13790.55,4373.7233,1170.3114,-3203.4119
b5a6cee1-7ed4-4c3a-8bd3-eae7efe4e9e8,250,,375,2260.01,480.835,820.4639,339.6289
3b4c01cd-dd01-487c-b5e2-936930fa09c8,1394.36,528.83,1509.69,4249.74,1280.4367,1085.4762,-194.9605
9f8e2992-a642-4963-828b-8d76e059d544,1625,1600,1950,16828.84,3667.3067,1227.991,-2439.3157
e2c29485-dc3d-452e-a776-5f25af79614e,,,120,19000,3186.6667,7278.9799,4092.3132
00e4b866-42fb-4649-967d-d3fa1a199e53,1303.5,2770.1,1746.17,8250.43,2345.0333,1745.8169,-599.2164
5523b3e7-2f6d-4449-8564-be30b988fbf0,30225.72,12137.22,10840.46,32209.64,14235.5067,4687.6321,-9547.8746
9dce766a-437c-451a-a358-8fd33ad59581,6514.45,3512.19,6275.37,13256.4,4926.4017,2285.435,-2640.9667
965ba4ab-33f5-4b94-a8dc-caf3278bc00c,1290,220,590,4280,1063.3333,767.133,-296.2003
8fc55699-50d5-4449-8c63-45c5728bc1b8,4126.66,815.45,371.54,4217.73,1588.5633,1178.8928,-409.6705
18f80add-b21f-42ef-8741-42e62d28d2f2,2842.44,35,65.44,,490.48,1030.1465,539.6665
43878474-ce25-453d-be72-663a8a3ac444,1791.64,1330,200,642.72,660.7267,979.2176,318.4909
ca4427b1-00cc-4f4f-ba81-bdb2692da133,4000,775,3905.4,7499.27,2696.6117,740.3966,-1956.2151
3c3b92d8-64e2-41d3-a030-068b929539b6,1111.43,1344.24,,1297.97,625.6067,617.189,-8.4177
3dc1f1e2-3a4c-48f8-9e26-2a8df6955b5e,11845.19,10091.99,12185.87,33892.2,11335.875,7311.274,-4024.601
ffe1aa63-631c-4b60-a55f-457f32e08371,8481.95,10121.93,9148.95,32214.3,9994.5217,3862.0803,-6132.4414
9b475ea3-04f5-4d50-9114-50ef3db0107d,2338.14,4194.86,4015.04,18718.88,4877.82,3449.1087,-1428.7113
9d11e1a4-4275-4bc7-989d-ad0248fa574c,6352.01,3126.78,4745.88,541.37,2461.0067,2598.4068,137.4001
9490041f-edf3-4039-881f-4591310e4dc2,593.15,500,170,2268,588.525,661.0826,72.5576
eca95642-996d-4c1c-a86c-9ceadb082113,1000,2000,4000,6500,2250,2050.4214,-199.5786
78f8028d-0fa5-46f0-b282-b594d5278ca0,1152.46,,1851.46,1705.03,784.825,649.0367,-135.7883
973fce0f-55fd-40cc-9030-5ecca85c843e,12512,2849.09,8707.54,49559.89,12271.42,3891.4999,-8379.9201
1c219d9a-1881-47ed-9588-432d635249d7,782.55,8693.43,6979.45,38298.3,9125.6217,1313.8679,-7811.7538
98ace88c-e9b9-4982-a460-1a9e255b3bfe,140.35,277.76,119.37,2782.27,553.2917,555.7949,2.5032
0405911c-441d-4b10-af31-acf93cd33177,4600.02,3380.99,1566.97,9037.12,3097.5167,2080.9416,-1016.5751
d08f0a5a-203b-41c2-b082-c67684ea76b9,526.36,127.47,485.96,721.29,310.18,1390.427,1080.247
e7681dfa-c0d4-4b5b-9c1b-63b77a2d04f3,328.41,698.13,773.05,1123.84,487.2383,804.8126,317.5743
d051ad75-330b-47c3-b2d9-9c06fcb95629,4071.54,8963.04,1847.53,2359.47,2873.5967,3468.0548,594.4581
0d192028-0619-4c68-b6b2-0c5aca2d9289,8290.64,1773.5,,,1677.3567,1654.6318,-22.7249
e0fa3a3a-312b-448b-9135-1268883b671d,332.03,2178.45,455.88,6665.4,1605.2933,2320.0374,714.7441
9b6bc1fa-b49c-4941-b9a6-8e45706cdbc8,7290.93,23591.04,8699.92,19357.52,9823.235,4372.2028,-5451.0322
21c7f745-17e6-4124-880a-5d80748a801b,4547.2,0.96,2000,8631.25,2529.9017,2606.9313,77.0296
7ec2f8ba-8a7f-4d3c-8cbc-02b86996361e,2786.42,2413.9,6261.55,11471.42,3822.215,2324.2115,-1498.0035
2e6ee7a8-83f4-4b1a-85f4-16f1f8247b92,12,612.92,115.92,1456.14,366.1633,606.663,240.4997
cc06c156-1b5e-435c-84cb-6f3a47a942bd,9.75,3375,22576.59,128.66,4348.3333,4675.7013,327.368
cacc0574-7e16-4a15-91fc-0d74b0ad2889,1680,700,1998.16,6101.25,1746.5683,703.9418,-1042.6265
6902aa0f-ba78-432a-a2d8-12122de47e3e,14.72,,82.52,845.94,157.1967,782.2969,625.1002
3a5cec4e-ef6e-424b-b320-a2b0e9cfa957,778.98,1024.8,1730.73,8856.05,2065.0933,654.8436,-1410.2497
8efd5f0f-a7ec-4006-b6a4-d86ca7d9c527,,,6.67,,1.1117,916.6985,915.5868
9359d0cb-8c5f-41c2-b449-41da1d0690e6,3949.87,4610,2499,2775.96,2305.805,887.4663,-1418.3387
d8a20311-1805-4408-a17b-19bc56ba0294,3000,,3000,,1000,2174.1458,1174.1458
41103a3a-daca-48cb-b2c2-38a9eecc4eeb,40.28,175.87,,,36.025,1189.1557,1153.1307
723947c2-bb92-4987-9f4e-d31aaa0d1d80,23678.6,21057.2,21018.1,68281.93,22339.305,12072.6563,-10266.6487
8bc6675f-6732-42af-8099-3f9726d64907,2235.19,2480,2815,4961.36,2081.925,899.777,-1182.148
e67c7650-f2d5-4c54-b6e6-bdd08d09483d,56237.89,42640.02,17529.37,120252.4,39443.28,17762.3543,-21680.9257
22130b91-1b1f-4982-8b0a-9f08f0050e67,1469.15,572.4,187.5,4230,1076.5083,1345.6832,269.1749
2440b891-dd50-4e0b-81dd-9d4ab254cf51,3914.63,327.29,,,706.9867,3926.7558,3219.7691
3a26db4c-f61c-45f5-abbe-2c30429ade93,704.42,725.45,324.28,3063.08,802.8717,768.6653,-34.2064
bd2a9716-0545-4b83-8e5e-7bb9a071d146,4253.23,3006.28,1572.52,9332.39,3027.4033,2092.4944,-934.9089
73537e58-15d3-4a06-8da4-0aa72cfb7262,101.75,,89.68,,31.905,1217.32,1185.415
4d7de364-6df4-4810-96e7-4a7977b4ef7b,753.58,1637.46,8842.78,1759.17,2165.4983,805.2113,-1360.287
61e26706-7a2e-49a5-95a2-85a59d9da283,9805.93,6512.5,,26.9,2724.2217,2912.4958,188.2741
503b8102-ebc5-44bd-b5aa-ebb8c4db6ec4,350,350,2050,1400,691.6667,822.056,130.3893
