BUSINESS_ID,NEXT_1MONTH_REV,NEXT_2MONTH_REV,NEXT_3MONTH_REV,NEXT_FURTHEST_3MONTHS,AVG_ACTUAL_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
3cef3f4a-7b80-4045-9def-e29381a92bc3,8457.15,8415.94,9430.26,17070.34,7228.9483,2656.8975,-4572.0508
b013b1d2-b02c-40a1-9cd5-7717ce8abde3,,,,24.64,4.1067,898.5755,894.4688
d262bb35-4215-43fa-bcb1-1d6a4b5fd46d,110.88,203,5532.61,18065.57,3985.3433,2785.7004,-1199.6429
b022b195-7be3-467b-ad69-2a3bb8e142d5,969.5,242.45,,,201.9917,1073.239,871.2473
c5990d33-29b9-4cc4-a909-63e70d1942dd,2373,2741,4398,5484.84,2499.4733,1872.5643,-626.909
f71ff0a9-3c73-4a80-a2f1-4e331259d080,1000,1500,1850,2850,1200,1478.6982,278.6982
883a24be-b32d-492d-a985-5288f60ea180,4961.74,5110,,4403.17,2412.485,3134.2837,721.7987
a0973da7-e38c-4738-8e40-faa53f8f8e52,7631.86,5087.62,3627.7,4901.75,3541.4883,3144.9059,-396.5824
a857ecec-5e10-427a-a4ea-402970ad3626,1521.18,7197.58,,3747.6,2077.7267,2555.3304,477.6037
a2f14d7d-69a3-4cc6-8809-e935b0ffbbc8,4436.24,3455.94,4535.86,8155.1,3430.5233,3453.3507,22.8274
f99a0f18-e039-4d81-a853-467109caf896,2939.15,10029.44,10849.34,35442.51,9876.74,3302.2228,-6574.5172
e4c060ac-3b8d-462d-bca8-e044c01a2c49,1670.76,3082.74,2936.49,28841.74,6088.6217,1871.9274,-4216.6943
4561effd-908e-44a3-a445-6d5968a208c5,4015.14,1795.65,2772.35,3419.16,2000.3833,1641.4668,-358.9165
b6553910-d6b5-4119-bdd4-5c34bbc6d3ae,38935.75,50850.91,41252.37,75834.26,34478.8817,17175.0392,-17303.8425
2c1e21e6-5287-4789-8b10-57196cbb3111,43.46,12338.4,,1979.89,2393.625,1249.7936,-1143.8314
74b48e93-133d-4717-bef7-a7660168e1e2,7093.56,5916.82,9135.13,3366.69,4252.0333,2571.3044,-1680.7289
667fc3c8-c752-49d1-8b9f-845dae67d58c,1107.44,5022.92,4793.9,6831.5,2959.2933,1468.7168,-1490.5765
3713b9e5-030e-42a7-a3be-9599840af8e7,470.12,570.3,991.9,5142.17,1195.7483,1104.694,-91.0543
6d964b9c-e2c5-4ab7-8e68-b73388605194,,420,,448.78,144.7967,1228.9612,1084.1645
38c1b797-4c9f-460f-9a86-b902ee276681,6811.67,9469.09,6912,24584.19,7962.825,890.413,-7072.412
adfc435b-967b-4754-aed6-1e443985ad11,23852.83,41058.69,25633.09,168438,43163.7683,9879.3523,-33284.416
5c205da2-145c-4257-826a-f75254aed34c,3154.21,5249.3,3443.9,11682.35,3921.6267,1481.9037,-2439.723
a9aefbed-c916-4a83-ac58-67ffa4d8a8a6,,9610.15,2462.04,70,2023.6983,1478.348,-545.3503
33d6857a-760e-4ce6-9bf2-94c17b26bbb1,223.72,204.74,377.69,2266.91,512.1767,664.0685,151.8918
b337c056-d4ba-4d10-bd43-f90f5379eaa1,32879.55,28878.45,39450.01,88510.01,31619.67,9813.1614,-21806.5086
b9a2c547-32d9-474e-9fcf-66c31bc102ce,13812.79,11898.23,15073.68,59051.14,16639.3067,11369.2056,-5270.1011
e1fd5194-a2fb-43d1-b753-5f57a7374a8e,16572.73,17346.5,16384.16,67445.72,19624.8517,4610.0908,-15014.7609
54850c6a-3b43-45b4-b984-c4aa4d8256a7,10280.53,12206.64,14964.42,37574.94,12504.4217,6057.874,-6446.5477
9fdee328-269b-4f8d-866e-b07d8cb8b514,7415.08,4684.07,6110.83,30322.67,8088.775,2717.3969,-5371.3781
42920dfd-aa17-40d2-ae97-8c1dda25e42a,54856.66,95701.45,95053.7,342279.56,97981.895,36795.0012,-61186.8938
a2ccbcde-0e5a-45d9-8719-49e5f73c6d32,2000.84,4650,2385.65,1703.08,1789.9283,1582.4561,-207.4722
b1e0e68c-3ca8-4de2-94eb-0e47cece6158,117.9,1944.87,,5970.72,1338.915,2212.7279,873.8129
aad415a5-811f-44d5-bf9f-8784b3ecb412,6675.68,10679.6,7459.3,22224.44,7839.8367,4343.9824,-3495.8543
2090c90f-2cb0-4456-87a4-4faf3ff92b8c,1993.05,1617.47,1470.04,5241.75,1720.385,1499.9219,-220.4631
6c5b112c-067f-4668-ac1d-bbf0e030b0cc,4504.64,6380.94,11490.96,40472.57,10474.8517,7747.2125,-2727.6392
78248dac-e130-4ac2-8d90-1c2e6b037395,270651.2,230385.67,164778.13,618421.93,214039.4883,114113.3938,-99926.0945
f7a3ef40-46f7-4226-b083-b3a3de694bd8,3.5,,20.16,,3.9433,3365.7272,3361.7839
0cac6d1e-e8ca-4a14-8199-65b35d72701e,237.18,155.32,372.04,533.99,216.4217,915.8135,699.3918
70adf51f-9d4e-448e-b10f-ee21189f3ce0,10477.95,12069.15,18447.63,48625.94,14936.7783,9504.1586,-5432.6197
ead620ca-144a-4efe-87d3-8f07f419d769,17625.93,16533.84,44867.17,248345.84,54562.13,18669.9015,-35892.2285
2af4d24f-3460-4d76-a2c8-a26265a677d8,57392.7,69743.6,44153.81,160101.15,55231.8767,27677.9395,-27553.9372
0a1ee5ff-d1d6-4361-8cb3-1b910dcc7bf6,4675.65,6341.45,3610.6,34805.66,8238.8933,4156.6193,-4082.274
99a27ab9-ea00-4ee0-9426-2f00c82d5f2e,8670.88,19467.47,7326.08,29841.27,10884.2833,12420.7941,1536.5108
65a585bf-e05d-40e5-b891-29772fff5c20,867.81,1407.83,1805.25,1999.64,1013.4217,5979.5912,4966.1695
ed569a60-9b6f-40ac-9473-bd05da33a814,3268.19,5005.12,13216.17,13613.75,5850.5383,3464.0181,-2386.5202
03eb130e-b542-4552-82b9-43546700b8ef,22931.57,8566.37,14481.43,51563.02,16257.065,11683.2317,-4573.8333
caf25c03-9e43-4606-a3f0-1015ad8c42f5,1749.16,4718.99,4916.33,11682.85,3844.555,2327.2124,-1517.3426
58d4f046-9205-439e-af67-a1bb810bea47,1721.37,2477.24,3694.3,8534.56,2737.9117,1371.9932,-1365.9185
ff342985-f91a-4b35-ac35-8967d1a8fb28,7563.69,8904.16,6917.55,14222.72,6268.02,3571.3319,-2696.6881
5e5c29f2-e9c1-4fff-8aca-5d10bf7b9de3,123391.59,122468,118420.2,231777.96,99342.9583,36607.5403,-62735.418
072432fa-19af-4477-ac80-a0ec972ce9ad,12423.07,14454.6,13077.05,37452.94,12901.2767,3728.5201,-9172.7566
aa6156ad-fd55-4d5f-8d36-bdd004475950,17040.94,25090.5,12368,14396.26,11482.6167,11192.1486,-290.4681
436baa77-0543-4e0e-a76a-c5bd4ae96a48,13300,5979.49,15000,17863.07,8690.4267,7155.2493,-1535.1774
9007674a-01e2-4989-8f9f-a8beae29dae2,4097.79,6351,2240.56,7440,3354.8917,2618.6243,-736.2674
9bf5c781-7d5f-49b6-a518-49a0e9dae91f,6234.49,35012.28,60471.25,125715.55,37905.595,21359.142,-16546.453
863828e5-d3b7-4563-9240-df3f99aa4e6b,6866.41,6382.66,5165.38,17062.81,5912.8767,3709.3549,-2203.5218
4a900ffd-200a-46fc-9a59-f00d2ec6ac44,8742.43,24256.25,11884.41,61138.64,17670.2883,6458.6085,-11211.6798
a55327a2-11bb-48c5-b50b-565efdd5c42b,5893.45,6408.45,5879.5,21673.4,6642.4667,3833.91,-2808.5567
8308decb-fa52-47a4-b65f-4956ce5dfb43,673.92,5271.8,145.58,2085.53,1362.805,1255.4734,-107.3316
c887d36b-3541-460b-b7c9-bcee21aa64e9,2785.94,3309.07,1565.72,2375.94,1672.7783,1338.5168,-334.2615
6f97c441-5a27-43ac-89c8-1171c19286dd,16125.17,46132.01,53542.62,95315.82,35185.9367,11838.6343,-23347.3024
9a44756e-46a6-4307-9589-671aa2038eb0,3513.34,3800.81,4044.05,17267.89,4771.015,2335.6276,-2435.3874
7909d18a-aea1-4f31-9b0d-fae078d5d8ac,4815.82,3849,11018.96,36754.29,9406.345,3583.1504,-5823.1946
5ce049e6-73f0-4c05-ac4e-d7a0fb7b3506,10138.4,10250.2,9318.98,26950.47,9443.0083,2814.7903,-6628.218
ec736ecf-e714-4bae-bc01-0f40ac46e637,12542.43,16063.67,22358.21,50553.88,16919.6983,4982.2236,-11937.4747
38c2fce1-73e1-4a95-99fc-92e10738ddf4,57.63,229,,50.91,56.2567,3560.4903,3504.2336
119997e6-930e-457e-b561-47151775a009,1259.14,408,1592.59,4258.16,1252.9817,2473.0414,1220.0597
1be74a0a-1fc9-4f0e-ab82-8d09bb6bf4ad,64178.95,137544.27,59064.57,285655.9,91073.9483,41481.0094,-49592.9389
458d407c-fef0-4f55-b231-e4ed34de1571,4854.02,5278.59,7751.01,17465.37,5891.4983,3707.8131,-2183.6852
4ecd82d4-3c13-4115-ba3b-c96498e460ef,2085.17,2177.12,679.1,7930.6,2145.3317,1368.3207,-777.011
54a03ae5-f25e-4b52-97e6-261ef8ab0f8c,8174,3822.26,6261.84,14108.39,5394.415,2417.6064,-2976.8086
7248fec8-fd7f-48cf-9c74-48aa443226de,400,6918,10004,6568,3981.6667,4699.4837,717.817
d347ae7f-43a7-45db-9ffd-5f7396bb8690,3244.36,2265.24,4239,12652.36,3733.4933,4408.6697,675.1764
37d83556-6904-416e-bedd-6b6100d6694c,2642.37,2600,1000,330,1095.395,2750.1583,1654.7633
109b0616-fe32-4974-91a2-327bc1c60f96,924.99,1150.63,4899.52,6299.23,2212.395,3499.8531,1287.4581
d6451b38-d97f-4f89-9656-422f8e45f099,1300,236.22,1081.47,118.84,456.0883,4687.6693,4231.581
ff45f64b-8dea-459b-9c3a-502059183cf8,11325.74,8319.58,11015.09,32220.49,10480.15,5502.0434,-4978.1066
fbcdf67b-05a7-4a5d-b73e-b99387330c79,142222.17,165764.35,119254.91,496833.05,154012.4133,33960.083,-120052.3303
e887f86f-30e7-48a1-ac57-0370d72be54c,5542.53,5743.6,5787.27,19777.43,6141.805,3309.5691,-2832.2359
eaa39cd5-e83b-4c5b-bcf9-8df8ff0acdeb,7222.98,11451.36,11621.52,21247.61,8590.5783,2158.3921,-6432.1862
306cd128-6a24-4f98-97a7-0213e18269d2,4643.93,4969.39,4354.22,9133.78,3850.22,3896.1931,45.9731
7eaf9d36-1631-4751-917d-3b6541801413,309.73,1291.82,2396.16,7573.94,1928.6083,920.2476,-1008.3607
d151f324-8dc1-445d-86e5-c7bef774d23d,35685.91,41887.29,38197.16,143670.35,43240.1183,17436.5927,-25803.5256
0ef188de-6bdb-4644-a111-44a39c931e52,984.82,1008.51,1468.57,7169.59,1771.915,1673.1423,-98.7727
36fc4373-e56d-448d-8d9b-384d1ea800fc,,5750,,,958.3333,3914.471,2956.1377
81de0300-62b7-4d25-988d-df6696bb4f2b,4943.28,4695.92,4321.41,13795.09,4625.95,3116.2496,-1509.7004
e47e706c-0b3e-4b8f-b8f0-9c72522219c7,18000,20629.12,27806.05,69713.42,22691.4317,10553.0143,-12138.4174
6a3f34e1-89ff-46b4-9cc1-c743756e8f08,27,,,1203,205,1800.5199,1595.5199
451c3d74-3e12-47f6-9068-adaa3d8efe29,8773.33,4949.8,,61.7,2297.4717,6138.8124,3841.3407
572ce8cb-f6c2-45c2-8663-644dad8028f8,2924.83,9192.73,8312.93,4652.65,4180.5233,3636.1774,-544.3459
4a5eaf23-d6bc-4c9c-9bda-3d42bf7d331b,19589.99,9400,25354.85,87426.75,23628.5983,11970.2103,-11658.388
694b9e40-a680-422c-8e94-ec3e3f76c887,3054.36,3873.35,3923.35,10947.05,3633.0183,2369.5045,-1263.5138
aea94e14-4b12-43af-9ac4-4da9f8b3b78b,27194.6,30243.16,15864.21,135.95,12239.6533,19876.3694,7636.7161
218c4e4e-db5f-40d8-b1c7-0c51f94c236d,8556.56,40214.67,11294.9,84353.4,24069.9217,11897.1201,-12172.8016
30bb9435-1d6a-4a47-884d-14a2d11d316b,,744.81,,,124.135,901.8738,777.7388
d8be621d-1d5a-4574-8e1a-c941073dea28,3419.81,1000,500,2611.5,1255.2183,1568.2972,313.0789
dee766ed-6800-4f7d-9307-5b6e36c0a070,702.4,3104.42,1915.83,5957.02,1946.6117,1572.142,-374.4697
02721d8f-dcbc-44f6-baeb-9fc79a093787,3000,9771.6,19500,52027.31,14049.8183,3969.8701,-10079.9482
c58ebb03-dbee-4b62-8575-19e0b64d5f10,2502.5,4790.79,2586.17,22369.47,5374.8217,2674.9691,-2699.8526
f4dbcd4d-40f6-45cb-b3a2-e5105265babd,9784.01,26652.37,21981.86,17268,12614.3733,8688.2588,-3926.1145
5ec61171-fc17-43d3-906d-6f6977845af7,8452.24,10483.31,7870.88,25650.97,8742.9,5556.1082,-3186.7918
5f06604b-f1d7-4240-9803-d9d038f980a9,6172.77,15834.34,13213.71,48536.62,13959.5733,3249.1072,-10710.4661
8d613b14-40e7-4c34-98e2-14849a262afe,1346.3,1822.94,1703.59,4896.6,1628.2383,1274.0925,-354.1458
4961c34c-571a-41dc-ae25-83050b0262f7,7339.16,8648.01,6892.61,13338.22,6036.3333,1436.4233,-4599.91
ab034bf3-6f04-4329-818b-f7068db9bec1,6185.2,11971.06,6400.86,70723.32,15880.0733,4069.894,-11810.1793
454baf3a-676d-4bb0-98d0-cc7e201c4c5b,1458.75,81,299.74,,306.5817,3329.7063,3023.1246
af25b110-f27e-4eea-b65c-3971cba79f72,10103.73,3694.59,7309.43,22021.67,7188.2367,3778.8958,-3409.3409
7bd6b566-f196-4dd5-9d75-71c764176b82,439.02,139.22,18.83,362.9,159.995,971.3909,811.3959
6fce4384-2af6-491d-90e2-954c291170b5,825,6460,1188.23,4358.75,2138.6633,1958.6434,-180.0199
886e8d2e-5216-4c0f-8daa-4c97c0286f44,18105.69,18360.95,37025.43,76669.44,25026.9183,11591.1751,-13435.7432
384b50a3-949f-48c7-a30a-6fefe2ee1570,600,4585.61,1666.89,4861.72,1952.37,1743.2043,-209.1657
8ccd6769-92cf-48e6-8abb-e9c7be32f036,3000.1,3000,3013.2,9385.62,3066.4867,1738.8625,-1327.6242
61ac185e-d04c-4828-8025-5a4a75cbc2f1,2053.25,3621.18,1925.44,6344.26,2324.0217,1801.2957,-522.726
8e319bc4-3a34-46fe-969a-9c4c64a6e084,11018.06,4588.61,336.38,1222.3,2860.8917,5978.2934,3117.4017
757698b1-c0c5-4166-8fc6-7fd183c315da,6238.65,6761.54,2681.27,27336.6,7169.6767,2639.4505,-4530.2262
4b6da566-4303-4694-a15d-8820072fc6d4,6484.92,8186.53,2852.33,525.15,3008.155,3777.1432,768.9882
859472f7-c2a6-438f-92e4-e4e6071092aa,4291.33,2111.92,4112.25,15334.7,4308.3667,5454.2686,1145.9019
298e53b5-58c7-42f1-9a4f-e017bca86460,14647.36,19770.13,6883.23,81807.46,20518.03,5890.8696,-14627.1604
43901857-0e89-4443-8ff0-c83772fdac62,5576.7,2620.8,6447.87,3175.25,2970.1033,2120.8586,-849.2447
6d6388fd-7a51-40b5-ab0a-f55cb57a8921,17032.62,18688.26,14439.8,43446.49,15601.195,7868.4484,-7732.7466
161c6610-6890-4553-8912-c6f0e8925dd5,2730.36,9510.11,8017.42,42062.35,10386.7067,2073.0354,-8313.6713
3131b930-569f-4c4c-875f-5e7b5c4cd99a,256.38,509.54,5129.43,4589.02,1747.395,734.0498,-1013.3452
52814a6a-ec73-450e-a7f9-2e65ad40839a,17102.84,17388.2,18032.24,18096.05,11769.8883,3396.7362,-8373.1521
41b88bd2-2b15-4d3f-b180-6aeefa954163,62352.91,97824.16,104748.42,244623.42,84924.8183,32180.2208,-52744.5975
72c5c860-d5f7-4880-a875-a01d2dae2d99,5519.39,8054.86,4438.63,12428.86,5073.6233,3296.6096,-1777.0137
976c7c1b-4779-47f1-8059-12538edb08fa,8623.55,16644.74,27.99,32757.19,9675.5783,7340.1883,-2335.39
e1106c48-6c81-43be-af99-9a967b3eb3b8,10030.18,,,292.45,1720.4383,1300.9035,-419.5348
6de14e27-d7a2-4b54-b221-9b4601d4a48a,5928.73,5288.99,8267.81,11422.63,5151.36,1990.2773,-3161.0827
6d5eb095-1fe6-4e8a-9ec1-335e151c3190,19245.62,8854.24,6617.06,40536.23,12542.1917,6230.6532,-6311.5385
35f6e4bb-81b0-4aa9-b6ed-b03245bb4fc0,186.85,,3009.78,6337.63,1589.0433,1240.3284,-348.7149
9bd3daf2-34b4-47c4-b449-bfac0a84972c,1992.38,6602.24,810.25,9377,3130.3117,1366.1666,-1764.1451
2e939ef1-c898-425a-859d-75dff0f425db,4409.87,3392.3,3173.37,6854.88,2971.7367,1889.8295,-1081.9072
e5804954-f8ed-45fa-9720-f1f860e8cdaf,7170.9,7545.4,6556.61,17179.6,6408.7517,3155.8942,-3252.8575
68b53926-58b7-416a-8138-ca7ee59cd0d2,10109.98,72.12,4091.32,7306.14,3596.5933,2123.3501,-1473.2432
fd4195dc-1346-4eb5-b151-3d534ad1d135,26542.23,15785,14364.52,49570,17710.2917,6547.1001,-11163.1916
7bbc4587-7b05-4a54-8da0-48a3ae490aab,9106.02,12581.32,9679.21,31841.26,10534.635,5450.0513,-5084.5837
27ea4493-01df-47bb-ae3a-e22d93ff600c,15595.61,7512.95,8869.33,19596.74,8595.7717,4727.6233,-3868.1484
ab155ea9-bb1d-4b20-9376-44cbe8fa6b75,4255.3,5043.17,722.87,27563.34,6264.1133,2143.5453,-4120.568
88fab65a-2178-4129-8c56-0736cd7fa500,12864.4,16096.23,15446.17,52868.68,16212.58,6601.4255,-9611.1545
c838f079-a545-4cbc-96ac-b758c2ddcd1d,4349.08,8697.4,7546.48,31132.61,8620.9283,4189.6248,-4431.3035
fe71b85c-643f-4a49-a48a-06f4ef35cff1,1604.64,2135.18,182.57,1231.64,859.005,2637.6773,1778.6723
92e6a46b-e12b-470c-a6ba-338c3b8d1b4c,5203.87,6513.82,5980.16,10763.88,4743.6217,4183.9581,-559.6636
a38c981d-bf9c-4c2c-9f76-bdf142c647a9,1494.38,1642.68,682.2,2227.59,1007.8083,1656.4917,648.6834
1cfce3c5-1261-4e26-bc8f-b7d7481ce917,35.45,,,,5.9083,1829.8992,1823.9909
f3c81cce-fa17-4403-b75b-b1a0a3e1c6b9,5344,5311.26,5452.02,2849.33,3159.435,1397.6398,-1761.7952
f08688e2-bc6a-4bfd-9f15-bc657ed8a3fd,16766.79,23000,16792.84,81571.56,23021.865,8057.1736,-14964.6914
55376fe7-e2c4-4468-861c-ef8baeedbfb8,13055.63,14060.69,2142.6,39407.87,11444.465,3692.968,-7751.497
1ee1d57a-e712-4d99-b383-8cb07eb5f525,15786.08,9606.3,9540.63,45376.49,13384.9167,8611.9983,-4772.9184
8b622a9f-4758-4451-86ba-81bf669426a4,,,31.76,,5.2933,2722.2275,2716.9342
9bc8c51d-7d8a-4587-ae35-e9316ecfd92a,8352.71,7793.73,10332.38,23296.48,8295.8833,6823.0943,-1472.789
121ec09c-d0d0-4e65-9fa1-7725df564215,,2741.89,13658,23214.07,6602.3267,3101.7453,-3500.5814
0bee0f84-e488-427c-85be-5214d538d8fe,5766.22,4181.42,2108.47,9862.21,3653.0533,3388.0257,-265.0276
386b1a23-8fe5-4cbb-9f3e-dbb97c8d1ab0,693.61,531.88,,,204.2483,4015.6798,3811.4315
6afcfc6d-b817-46ca-9479-3f4c7fb9a03d,3019.13,2683.4,3331.11,9185.88,3036.5867,1935.3064,-1101.2803
dda23845-c788-4cd3-8890-c058b11c4a46,17835.01,20387.87,11302.41,24041.67,12261.16,6934.9997,-5326.1603
817219f0-bb55-40b0-bf4b-565952b29fcd,7400.12,11106.37,4734.84,12492.77,5955.6833,3613.9195,-2341.7638
9005afe6-d9e6-48d5-ace4-84b8339d8917,4865,10373.14,7300,32057.53,9099.2783,3865.4316,-5233.8467
872f276e-dd60-4148-84db-c1c58beb5d6e,1675.5,2105,1127.25,3328.46,1372.7017,1174.3139,-198.3878
3effbcae-cd57-41a2-8a05-94e0e7df1ac1,14917.2,1719.69,20.01,28.09,2780.8317,3547.3653,766.5336
ddf20374-db9c-4e88-a4be-af697c7c471d,900,725,546.74,1953.72,687.5767,1176.6135,489.0368
0d21138f-9c9a-464f-b38f-c96b655edd43,716.75,1902.11,464.27,3567.65,1108.4633,2666.1273,1557.664
c5c0e598-0988-48fb-9d92-a8ff1129cc0e,18407.3,7680.44,11904.12,30048.75,11340.1017,4610.5944,-6729.5073
b6dfd425-bba0-47ad-adb7-7e0f05932fce,2701.76,2255.17,6235.92,26622.4,6302.5417,2043.1135,-4259.4282
65ef3d14-e3fd-4fba-8f88-2ae2b15f5a69,4854.21,11339.24,12156.35,20790.31,8190.0183,2714.8382,-5475.1801
b4f16f5a-f84d-46f2-bebc-96a4f218eecf,1504.93,1780.61,2925,6027.79,2039.7217,1312.7538,-726.9679
c2b11ea1-9a47-4c4b-9192-4ca9cff3fa76,3598.36,8455.23,2717.5,16105.81,5146.15,3695.9225,-1450.2275
c2595e60-8fb5-4ca6-8273-9ab6d9617c34,220.94,8872.23,1314.28,7662.97,3011.7367,1070.7038,-1941.0329
d5d5612a-54d4-4519-be85-665368147cc8,2946.02,2023.73,875,,974.125,1520.6674,546.5424
f9879dcc-1690-4a55-beab-173e0aa33964,6122.49,10222.59,7637.5,10803.73,5797.7183,2307.5845,-3490.1338
8ebd093d-791c-4c2b-9cf1-06b7a02e1188,38904.74,13365.99,10733.7,37684.7,16781.5217,8216.152,-8565.3697
5a94a661-d8eb-4e36-898a-db1f2f23efbc,130,156,158.2,1565.94,335.0233,679.2255,344.2022
4d4e1594-a0fd-4a2d-9415-4c8e18c1a8bc,45253.82,65892.36,40845.21,150445.07,50406.0767,19806.032,-30600.0447
186f9d99-3a54-4b13-b98e-828f25f8680b,9744.42,26069.9,24858.73,40406.87,16846.6533,4923.63,-11923.0233
8eb652b5-4d46-44a5-87ab-0c67431a3b96,617.42,1006.56,1620.84,1916.25,860.1783,1570.4342,710.2559
53c429d1-1c08-4c8f-9cd3-336318030cb9,2115,298.1,1014.38,5999.85,1571.2217,19793.2844,18222.0627
191ceffa-9088-412f-82d1-095706db76f7,7503.08,22090,24163.84,133970.8,31287.9533,9058.1078,-22229.8455
c3a4be64-f6f3-4b7e-9c69-7b1c47ca1636,3661.16,5975.82,2142.67,10142.24,3653.6483,2548.5337,-1105.1146
f4007e8f-127a-4cd1-af0e-9c224d95e03e,10402.92,23334.6,12461.17,36131.56,13721.7083,9911.2088,-3810.4995
9ef7f00d-9a0f-4fb2-b672-8c9df1a65221,4975,3750,6500,14957.96,5030.4933,3962.1726,-1068.3207
04f1bfa2-496a-4f9b-9729-1ddbc0621754,924.24,489.72,225,4184.06,970.5033,1723.0541,752.5508
d7b99343-ce46-430b-925e-4641b35b49df,21334,20515,14810,48171.6,17471.7667,6270.066,-11201.7007
6c40cce7-434d-4f06-8823-dde976f76452,7373.57,13455.95,11547.83,46776.17,13192.2533,5453.1308,-7739.1225
4acc94ac-5d61-411b-a40e-5c4b7c5876e5,4790.29,3515.91,5332.3,19699.14,5556.2733,6743.9139,1187.6406
2c749aad-7b2a-43cf-b25b-3072630b906c,21367.33,32147.62,24623.68,133784.7,35320.555,30944.5284,-4376.0266
1ea3fcb2-b5a2-4718-802e-dfb5b0f27562,2852.55,13384.45,3387.98,4639.34,4044.0533,3108.1345,-935.9188
438ac144-7076-417a-bbda-9107c89c70fe,81024.3,17899.72,55840.34,282126.5,72815.1433,27533.5737,-45281.5696
22073241-2a6c-4644-9a82-b427e9e25e30,50906.8,54195.72,60382.13,229437.5,65820.3583,19115.594,-46704.7643
87afb630-6761-4a62-b98b-0f2b2f23af1d,71870.24,43445.27,37808.89,114258.42,44563.8033,18303.4808,-26260.3225
6e5500b6-14fb-44ce-9758-a7a9e17312c8,559.53,379.22,618.98,1142.91,450.1067,4780.2586,4330.1519
e98f25bf-10b5-436a-b56b-74c4bb6910ee,59.64,850.14,707.58,5602.97,1203.3883,1068.6151,-134.7732
461fa54d-b61c-4b22-89b1-83598e3cc56b,25585.5,33687.07,23797.87,97501.97,30095.4017,15075.2068,-15020.1949
9ab608cb-c4d8-48d9-95ae-680026f4599c,15492.16,24244.89,1307,404.75,6908.1333,5853.163,-1054.9703
57af7153-b7be-43cf-b438-c6da4feb35c6,19857.03,6686.32,55.3,797.85,4566.0833,1107.9637,-3458.1196
c439a8a4-d77b-46a1-8897-c2f2d21ad61b,1544.72,3692.85,1094.8,6742.79,2179.1933,1593.7881,-585.4052
bbbe9a60-9eee-4aaa-b43a-5a7a0e9eb855,4723.96,6851.26,12325.43,14624.37,6420.8367,3129.2132,-3291.6235
a300e75f-86d5-45a3-8e90-042006a92ecb,1149.5,3384.44,522.12,3519.91,1429.3283,1270.5904,-158.7379
64e298b8-ea02-4d0b-bb60-d31153d9755f,521.78,1085.34,964.93,2704.2,879.375,1168.1633,288.7883
6b5ea31e-384f-40cf-a403-1d0c568b8201,2050,2326.99,,3566.78,1323.9617,1177.9409,-146.0208
8aa3762e-561a-415b-82f4-e86944916058,4121.14,4834.07,3920.5,0,2145.9517,3454.4813,1308.5296
ea0c438e-f182-44c5-95f7-3d13a05e8a94,4819.57,6282.86,5050,22576.49,6454.82,3294.0054,-3160.8146
205a6be1-197a-46c0-835c-e1776f160dc5,6432.44,7623.11,4803,7292.48,4358.505,3772.4703,-586.0347
4a3f896c-a8ce-4421-8c04-ca27e90f2a1a,3150.62,3266.78,4440.49,12592.08,3908.3283,2476.5781,-1431.7502
f7209f81-c2d6-4751-85e8-ab3e1a2e962b,4345,2834.61,1350,8336.5,2811.0183,1957.146,-853.8723
0797bb63-cb57-47e0-892b-b611faf405b3,7423.24,7233.51,3720.09,10717.06,4848.9833,3695.3388,-1153.6445
403fe819-1a89-400f-a04d-1d4543f16e97,1399.93,2669.14,2604.88,10386.45,2843.4,2030.9989,-812.4011
b1ba2607-82b6-4549-b2b7-fef7ebe8ff5d,1429.82,39.99,,302.65,295.41,1484.1405,1188.7305
d5cc4763-3a18-44d0-baf1-6b15a9f9c218,35078.03,2343.95,76521.12,115560.92,38250.67,8929.0607,-29321.6093
a24d634f-4589-4a53-8c5d-868c2314c8f1,5310.47,5268.54,8653.62,13230.85,5410.58,7430.0455,2019.4655
83b57b5d-d0dd-4290-8f36-523991df9722,14801.73,16649.8,19370.25,34494.84,14219.4367,14401.9401,182.5034
fea5420c-7ad5-4c0a-95d4-5296cc37b716,7281.28,10551.48,8804.91,21918.54,8092.7017,5412.4733,-2680.2284
04f7cad7-2b58-48e4-b227-efcf8f37382e,336.1,12739.5,2590.23,47111.64,10462.9117,1709.5742,-8753.3375
16b49c38-6c15-47a8-ae83-3e482ac799e5,8560.73,18100,16412,48135.93,15201.4433,14827.3845,-374.0588
c9286e90-52bc-47af-a497-cb7abf18c892,37018.18,35924.29,18460.67,27997.28,19900.07,16542.8348,-3357.2352
568449c5-3d0a-4db9-b233-af3ef5498372,293.95,70.58,542.86,4029.78,822.8617,1137.3118,314.4501
d2e6a284-8e94-41e9-826e-901788852c93,684.56,471.76,520.23,691.95,394.75,1102.2418,707.4918
285b1316-6104-4aff-ab80-1d896b83236d,9931.23,31492.2,10656.09,32053.71,14022.205,9444.7971,-4577.4079
81e84be6-afad-4d78-a102-059e651d15b7,16662.85,9472.18,14545.82,57854.48,16422.555,5821.2011,-10601.3539
d0d2ab1a-ef36-44b5-bb24-1e4dc0f8038a,3362.38,2964.8,2912.55,7415.29,2775.8367,1832.7124,-943.1243
9afce34c-e154-42e2-9e89-8831544df124,2000.52,400,400,1143,657.2533,3760.6084,3103.3551
5b9464d1-fd44-4be7-ab59-357b0d29e15f,3205.65,3305.5,5557.09,13181.54,4208.2967,2029.2436,-2179.0531
