BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
ce0d95a3-667c-4a37-8f14-7d0959a81ecd,444.75,2546.2,149.24,2268.65,995.7838,988.0582,-7.7256
92d6e259-cdd3-44f8-b9a5-69c1cbd2b8f0,37946.4,32962.73,20354.92,91344.14,18228.8401,20081.719,1852.8789
62d9a663-f3d6-420e-9fcf-95d9f72f0f8d,445.79,10.5,4531.48,2735.66,1110.8152,1109.6809,-1.1343
2d557709-5893-4aec-a915-8b3505645298,1071.68,1398.99,2558.32,692.8,1051.4717,1081.1691,29.6974
cd9ec398-cc7b-43d8-92c8-9776a19146ce,1770.16,1600.12,2084.08,5453.32,1478.4618,1465.3107,-13.1511
32bad8c0-c723-4fda-a1f6-4d332fda25c3,2626.85,856.04,118.11,115.32,973.8244,1162.1281,188.3037
522ad8c0-faf6-45a8-b609-3726c4256671,872.55,546.05,701.65,2474.3,891.2968,859.2103,-32.0865
efc70319-2fec-46be-b400-4c752b66d0e0,41129.89,21032.89,26155.16,74716.02,16643.6252,15329.2408,-1314.3844
d5c25d6a-8953-4900-a36e-491f0b0f0bc5,25860.06,30507.97,35410.96,63925.13,15456.493,24550.1383,9093.6453
245c6db1-0fb3-4648-8fa6-8e71b9ea5164,9800,6841.5,7925,14705.59,4451.7931,4184.5364,-267.2567
af5b03b0-ebb3-45b0-b50d-84a6ae137735,,15000,4500,29800,4697.671,2471.411,-2226.26
bb3b2665-a871-45a3-92f3-9ae04922a4a5,29765.34,20614.57,19234.92,56291.86,12978.7883,9530.4324,-3448.3559
c98d9f10-7721-479b-8b73-e2f2b4a86ec1,1071.78,1835.32,549.05,991.91,951.5442,973.1877,21.6435
7f7d4c08-bde6-46d3-b631-c007d16843a1,5955,2250,12500,915.8,2750.98,3886.9472,1135.9672
d16d47ae-5cd3-4f62-b036-556d470f66bf,80.36,681.71,347.26,1691.45,701.4859,1061.596,360.1101
3c121c17-b0ea-407e-a01d-d45fa8491041,2236.35,1784.06,2177.66,5272.64,1565.1172,1489.7449,-75.3723
9b420bf9-e00c-4055-b99e-74ed383d8c71,787.35,516.41,993.81,4974.87,1078.0192,1231.0417,153.0225
975d0344-9c32-41f7-a7c3-2787e5e7a731,,537,10351.5,26435.37,3288.7972,4560.6535,1271.8563
3d343608-3e92-4c85-88e1-97b63e034215,1360.03,1310.63,1268.72,6313.28,1374.8045,1371.4744,-3.3301
3f6dd0c7-66d1-4e86-af4f-177ad7e7a462,63239.29,53168,45337.88,142042.62,30117.9726,29835.0726,-282.9
ee298f06-7dd1-4b3e-8cb1-a221c191c122,9458.98,8100.85,9008.51,18446.71,4904.5958,4904.5958,0
6893db19-7eb1-4877-a73f-33444fcaaa6b,2276.04,1101.35,237.38,3665.73,1212.2058,1142.2923,-69.9135
685b91cf-d2c5-4cfa-b1ef-0163998f7618,10136.8,1838.72,815.76,10583.67,3024.6519,2930.9397,-93.7122
5cdb3130-b02c-4a83-b895-7804da979269,358.46,1112.66,823,458.66,746.0085,762.1135,16.105
8fdfbe2f-8fae-4eae-a41a-e6e4b0e5d157,7466.39,8115.31,6904.13,32249.46,5408.8236,5407.6188,-1.2048
fc9458ac-323f-485f-a41a-1cac6dbe7280,,1252.05,1715.92,3900.08,1029.3228,991.8663,-37.4565
f9a2fb7a-fd03-473a-9c0c-cf0b1f865997,763.91,1800.67,1748.25,,932.9065,884.5143,-48.3922
f7209f81-c2d6-4751-85e8-ab3e1a2e962b,1271.5,3495,1350,10769.61,1937.7624,1937.7624,0
614dad38-3fba-4c14-8afc-51927ce9420c,718.8,1355.53,38.23,2556.04,910.6891,909.836,-0.8531
eae69e3d-0569-40ec-8b9a-fa30f21d6353,10527.19,9070.03,14781.02,11759.4,5194.3611,5397.9813,203.6202
9678d6d0-e1c8-40f7-aabb-14d3240ed283,16820.4,11646.09,5402.96,51429.64,8464.2893,8790.9325,326.6432
4bd60248-d7d3-405a-97e1-039c6206bcff,3848.67,4087.49,31.44,2106.75,1665.3724,1638.7342,-26.6382
703114b7-fbc8-4e6e-bb63-78b87ae4b340,6411.65,4355.9,4257.94,12898.94,3212.1913,3070.3738,-141.8175
805ba214-5023-4a6e-b368-5d1eb28fbc10,16.41,78.9,429.99,7526.92,1044.8285,1007.8721,-36.9564
ad7ec048-d061-48f6-a0ba-09dff48b5a4a,1050,1100.86,1050,3393,1077.2418,1045.7418,-31.5
3ea1b579-67bb-47cb-9cea-50dd1ea67571,657.38,1595.93,580.79,2343.4,960.3638,920.7208,-39.643
8299b763-3e68-4eb4-a844-729acde8aafb,1000,1510,500,500,863.965,924.065,60.1
4db252d6-e384-4bd3-992d-69558444d2a8,11336,11840,14800,34928.3,7287.2308,6837.7476,-449.4832
4e27529c-dbed-4802-a67c-d17df2728bfb,600.79,7.66,,433.64,582.9693,588.1216,5.1523
085f181e-8ec1-4dab-92ff-ac82c8b4b398,,3000,50,4623,1140.2386,1072.9506,-67.288
46f19aee-d777-4294-b79e-ea0aa9768afb,914.54,258.3,349.74,999.37,729.3544,726.1432,-3.2112
3fb1b451-7c4c-4e29-b183-a1c7fa4f916a,5703.87,5361.04,4594.91,15899.19,3463.8463,3388.2587,-75.5876
a97e1748-cfc8-4fed-ae21-a0aab4feebc2,2249.72,2084.01,,1454.29,1143.909,1136.874,-7.035
f5f45de0-1ae4-4c24-8d5c-d9089f1526cd,621.86,1733.3,1433.37,2860.14,1080.4621,1095.7269,15.2648
3645fd5c-df97-4295-94ba-9c127fe1b1a6,6234.46,8338.67,6442.03,29520.63,5015.0683,5092.8814,77.8131
f111adcb-85ac-4c75-b303-02fc360ea7cd,75,540,381.31,2788.56,765.3463,763.2163,-2.13
9b070887-c660-481e-9821-b96e848997f3,1854.72,5922.37,1688.02,11175.35,2363.5861,2164.3247,-199.2614
0ef0a13d-d5ac-4d47-9524-b7cc90ae2687,3229.84,2846.25,2258,5713.46,1875.7597,2178.9792,303.2195
24442239-63a6-4cdf-81db-a2f17579fc4c,9290.28,13169.16,4899.62,44119.36,6941.0323,6874.472,-66.5603
b2364a55-6130-4770-be36-ad1b44f2f853,7,2225,,,718.4316,718.4316,0
918801de-dc35-4a1e-b2a8-6052680ad489,8474.78,19,242.8,2304.01,1925.5811,1626.9237,-298.6574
ee05c81e-9706-43d6-8091-ca28ea41dd70,450,777,200,811.87,693.0219,705.5619,12.54
6fe79845-3315-4428-849a-19ebf5788024,1088.3,1075.99,2963.19,2076.42,1149.7934,1070.1291,-79.6643
73123905-9ec8-40e0-bc97-35142beded48,2833,1621.75,1915,18329.08,2543.5488,2383.7432,-159.8056
89d20855-7904-4af9-bde9-7e772fbd157f,7218.26,5225.08,3438.34,10633.86,3202.8639,3170.8262,-32.0377
d6cc4466-b491-4a8a-93a0-fdad38b1fa58,1145.64,1494.5,7.5,9462.08,1480.1794,1513.9979,33.8185
5a138103-8c21-4e1d-bc6a-9f7e0feba5cd,0,966.45,976.86,3727.91,920.9904,911.3259,-9.6645
aa2b9af0-0387-4c56-9005-4cd8c8fa1006,622.89,9075.1,26963.43,43591.06,7008.1697,6076.5305,-931.6392
c9cca84c-454f-4838-a29c-cf8b1339506b,3092.44,1232.4,,151.43,1079.9517,1186.2879,106.3362
c5d830de-6e25-4bdd-848d-2bca80b99bc3,1364.37,447.89,485.81,7241.3,1275.1132,1230.2852,-44.828
2372babb-11ba-4691-99e4-53f8b0e20d3d,4,2091.86,122.81,133.36,722.598,720.8541,-1.7439
7dcb092a-44e2-4087-9b7c-f7ce988955d4,,383.63,100,1543.67,623.3312,617.3312,-6
22fbd96c-bc78-4ac4-a149-de13dc93aeaf,9016.43,21318.87,8549.32,29724.3,7126.9683,7126.9683,0
bc071c6f-4d40-47d4-a480-fab8cea513b1,3043.89,1025.93,2208.6,8295.35,1817.2653,1651.2618,-166.0035
14322fe8-2a87-4d48-be18-a19b236281a0,8458,8985.43,6692,14842.76,4401.2973,4500.7239,99.4266
4ddce90f-6bb2-4ac2-8b15-cc1cce14b3aa,,686.6,2500,11990,1607.0326,2325.178,718.1454
7df7c896-f728-469e-8b8b-3e6e84a76e8d,7010.19,9163.73,6098.06,21043.7,4594.3279,2255.6239,-2338.704
698f5452-0e0e-4bbc-8072-68442411f024,160.75,5257.24,2856.59,4547.45,1659.2688,1570.3236,-88.9452
bc8a1afb-0b04-4188-b886-9f75fef6418d,,150,,7000,976.321,971.821,-4.5
7a90d2e2-8365-42b2-a815-2a4057076581,2214.88,1039.02,1244.36,2048.23,1166.6201,1285.1418,118.5217
eefb342b-96ea-4cbc-87e2-41cead795e3a,179.31,3057.09,3168.02,2700.61,1303.2715,1145.9707,-157.3008
946d917e-d683-4fee-a323-50c4db653fd0,13720.45,13751.71,18039.09,33726.13,8058.4409,9558.0561,1499.6152
37d6890e-1729-4450-a7f6-c99f6dee394c,275,,,1703.5,623.3702,616.8533,-6.5169
60f2ce0b-2999-4f84-85f5-9c07203075f4,1927.63,,798.54,5931.49,1241.815,1200.4726,-41.3424
caf77617-7d11-42bc-a675-e190647b4b2f,1965,4,1275,26201.84,2731.8506,2224.5598,-507.2908
4b2f27c0-a411-4e6e-bf05-9055bd1fc924,,1395.13,1062.08,329.09,735.7418,730.409,-5.3328
1f9cd588-aa74-4e5f-870b-e43c0a7994bb,400,,156,204.18,548.791,534.631,-14.16
4c9a83b6-ee37-4968-a0dd-f9dcffaf162d,23,,,556.07,503.6716,503.6716,0
052a1d34-b586-46dd-beeb-f4668dc2d499,835.5,642.03,144.22,559.52,712.8489,709.2781,-3.5708
b5b18f9f-bfa1-4fdd-94d1-6e70532ef684,10324.99,13439.85,12338.19,30075.98,6763.6694,6320.5091,-443.1603
db4d898f-9726-47bc-ae09-3c43d2cca8cb,3261.05,1042.69,3294.65,6857.31,1842.3073,2136.5942,294.2869
c9e3f22e-f3d1-46bc-bec6-f52c086e2f9a,17049.53,22548.88,13349.94,23305.86,8433.283,8262.8125,-170.4705
9590fbc5-a5be-4d3b-8875-2f93fae654d7,18385.67,17140,14000.39,35978.62,8968.4371,9620.5162,652.0791
9815d047-2217-44ad-8174-0a13c73db83f,,3400,20000,2648.75,2749.562,2647.562,-102
0a7d80d7-eca6-4d57-98ea-649bbc9f15dc,1295,953.25,630,180,832.5201,936.9822,104.4621
e226c58f-077a-4a0d-aafe-4c593c62f8e4,12425.07,18.15,975.55,6140.72,2856.9373,2909.6168,52.6795
c73df9cb-ffeb-458d-99da-684bfa167548,23186.63,17630.5,16882.82,60907.94,11770.1527,6242.4457,-5527.707
9116050e-193e-4e6a-848b-236980352d60,701.71,948.47,171.06,526.73,727.994,792.4509,64.4569
3f903305-9611-4738-9e9b-221120ddee94,2892.86,2997.79,3901.51,9670.13,2264.5015,1977.5222,-286.9793
afd11937-cbf3-4f91-b058-aeedd55efd24,4421.5,2862.79,2262.47,3894.81,1928.2646,1882.9798,-45.2848
ec0b6661-ee9e-4eb6-a30a-a49f607e4f01,767.93,1733.31,869.24,3169.79,1076.361,1058.3721,-17.9889
63f77caf-c6b3-49e7-8a23-95f85e34db58,789.76,1856.43,1593.89,7106.92,1436.0697,1377.6395,-58.4302
6339554f-f999-4b79-83e1-a45e80a73129,,,,3141.17,684.2623,668.3128,-15.9495
f66afbed-c669-429b-888e-7a4a58c2aa3c,473.88,1761.34,106,544.52,783.153,794.1467,10.9937
9d465a57-f085-4e8f-a753-21da1abfbe50,,337.2,1364.17,114.47,624.1743,610.6036,-13.5707
0bf58443-0d98-4773-bed3-b0408c1dd440,6869.25,18257.75,31552.8,21549.3,7832.3575,7614.3549,-218.0026
255a7775-b60d-4acc-bb8a-738c2773da24,2854.22,3786.94,7285.6,44947.75,5150.5103,5104.8803,-45.63
0a28afd4-4221-4e0c-9e8d-cd918343e0b4,3915.44,2207.17,950.75,9616.62,2071.6642,1726.4144,-345.2498
dced90dc-51cf-4cf2-ac95-a1e4731473bf,3532,1570,25,1596.18,1290.1976,1275.0676,-15.13
03ae5fdb-cdac-4524-a5d0-458f980db2f3,9603.91,2988.61,3484.75,2933.4,2760.222,2657.3924,-102.8296
c5d02919-3b17-4c7b-8d3b-48c6e93aa851,339.54,3310,266.64,820,974.9427,961.8797,-13.063
83f485c6-26f5-47b4-863a-3bcb0455543e,11218.73,8077.62,1830,0.6,3240.8776,4427.9469,1187.0693
36a9503f-bb88-4e45-b3c2-247851297a21,,2537,0.07,8821.52,1381.479,1171.9854,-209.4936
4592c671-f867-4254-b0e3-f860695caaef,2070,1904,3435,12303,2161.8112,16877.4937,14715.6825
a496cd45-0882-4dd7-847d-6bbdc258489a,8125.8,7968.91,7795.91,22543.27,4876.4454,4921.067,44.6216
319cf28c-2583-4112-8041-6fa31683b4d9,6785.8,4907.13,11002.71,19601.56,4385.4549,4165.376,-220.0789
2395adb4-6e09-4120-9749-e2ba589755c9,1334.27,1073.27,1563.98,3636.15,1178.132,1188.5047,10.3727
d4e4c8ab-a27d-4f27-b0b4-8e5074f2673e,1728,1728,1146,16287,2178.1074,1954.9718,-223.1356
bd5546de-f248-4988-9c81-f3df7e38b2b2,2429.64,20.01,1260,3759,1204.5547,961.3526,-243.2021
4e89931b-1217-4dca-b5f3-1f5cc81f7c56,11727.41,15927,16491.59,10409,6216.5828,5148.6279,-1067.9549
db7bc656-e713-4d43-8619-5a782fc298ff,1228296.36,813763.19,547869.65,1622544.29,441909.1958,419740.2155,-22168.9803
7f43f53d-4fff-4035-88e6-fb3cec5ab226,620.18,971.04,550,378.88,740.1384,995.5277,255.3893
fe2d5ec5-cead-40fb-b9c9-ae362bfcb41a,,8874.32,2219.06,10329.89,2409.7034,2201.6374,-208.066
dac9ff8b-37dd-4fbf-ba04-4b3e4eab88c3,13577,11738.4,9943.5,33425.15,7091.6795,6499.5613,-592.1182
5a55091e-1b0d-400c-9eb0-70bf26fd63cd,8901.14,9524.91,12750,21390.08,5513.9012,5933.3572,419.456
cfcdef28-f871-46a8-8951-9aff06f6194a,2199.47,1525.85,1687.74,5019.75,1469.9134,1588.6107,118.6973
76e0856a-1d2e-4c63-a47d-8db631e5127f,492.63,937.63,869.21,715.62,768.2848,730.4814,-37.8034
a04b7532-8c71-4781-942a-fcaf9010a741,2111.08,2043.42,1323.21,4722.61,1464.0245,1363.7502,-100.2743
c350c2a2-0116-471b-922f-0210921c3eff,1352.32,1661.76,2234.64,4933.6,1398.4185,1366.5006,-31.9179
0a8a30e2-d78c-4627-8476-22354dc984d1,,3345.89,4225.81,29523.15,3309.6592,720.4473,-2589.2119
82c0fd9c-4225-42fc-97d8-7d0802745cc3,6007.5,,,429.73,1397.1388,1184.4733,-212.6655
d2771f78-50ba-471e-9954-fcd483f620d4,9378.44,2478.87,8675.9,,2901.8632,2847.344,-54.5192
c0493954-af9f-4e4e-aba8-01eba85690b1,7467.62,3419.03,8938.04,12652.02,3645.4166,3378.4867,-266.9299
5ecfcaa2-18a3-40c7-98d8-6f1cb4df2590,300.77,1.75,1469.48,2200.34,788.3269,788.3269,0
77097339-0993-4938-83c1-07682abb6158,55349.32,50314.89,41019.36,99001.43,25165.5819,21213.549,-3952.0329
9f2f14ed-bd18-4d1c-9909-aab0a702e066,1339.3,1827.59,1081.49,316.76,988.3939,1356.4851,368.0912
9f7ea908-9790-453a-ab3d-807de16e5c81,12442.53,9288.67,5805.03,36932.02,6534.1664,6534.1664,0
0a867e5b-341f-432c-bac1-8f06f8cba919,452.41,791.97,715.85,1168.62,764.5671,764.5671,0
e0c7f0ff-db36-44ec-baa4-d78ce2da658f,193.5,6554.31,50,200,1264.6682,1270.0695,5.4013
95d8cc47-4ab2-47e0-82f7-0327e26a1a75,5621.91,5186.91,598,108.94,1965.7902,1965.7902,0
244611f9-c036-4404-bd25-e54e033310e8,9.98,2348.84,3120.43,2610.3,1185.5102,1166.6529,-18.8573
0865e56a-59fb-4a98-be74-57f19e5e5871,1070,,,10579.83,1375.2509,1045.643,-329.6079
a09b6431-51a7-48c0-ac52-4c78bed4a5eb,929.32,800.95,797.96,814.37,819.311,817.961,-1.35
acde4513-e95b-43f5-ba2c-7481c783e670,2372.22,2555.08,3190.74,7197.05,1898.1172,1898.1172,0
bad04650-ab1f-483e-a17c-97115513d127,571.27,432.22,3938.69,5020.53,1290.4626,1333.767,43.3044
383efc78-bdd8-48e0-a2a8-c8ef428da1e4,4109.94,30,1950,10506.35,1998.4341,1893.7449,-104.6892
20a0134d-c56f-49cf-8dcd-f864761bdf2d,62249.04,56576.41,48025.27,138075.04,30308.9849,30047.3347,-261.6502
0e3383b5-3361-4520-af0e-8ee2664546b1,888.31,5123.06,355.02,181.66,1229.0222,1088.2962,-140.726
c8e0a7f8-4579-47b0-9a9b-103673c8ccd1,18276.48,21750,,,5726.6542,5068.7948,-657.8594
0935620d-e0c7-45c7-a2ba-831b1a9a01cb,13328.57,2267.92,0,16952,3939.2597,3676.1185,-263.1412
d4dac3f3-01c5-4a60-aa74-1eddab64956d,10946.75,6231.2,7150.14,10370.76,4179.4814,4042.2487,-137.2327
d807c078-48a2-4d81-a64b-be8eee90aa90,34487.06,20865.77,17503.14,38146.76,12279.987,12753.1596,473.1726
43ef6a24-70d8-40b9-8029-adc156451d15,,4558.79,567.84,498.72,1070.6978,1040.1278,-30.57
ca4a56c9-caed-4441-bf04-91c332a2fefb,7821.52,2459.74,3462.18,11369.75,3029.1466,2974.1089,-55.0377
6b98596f-48e0-40c7-a297-815cd7556cac,5828.59,5487.5,3283.27,25937,4099.9255,4020.8403,-79.0852
c435211f-1bc9-42c2-b380-0658e19f2593,14281.72,10392.96,14916.2,32742.38,7418.7429,7786.8767,368.1338
3b748e69-ed56-41eb-a25f-a6504448da91,1750,2600,2065,9770,1896.526,1669.096,-227.43
464d5d22-a8b7-4500-8b41-4e0e68a1cc79,5000,,5000,,1641.611,1641.611,0
527fe62c-01ec-4bd8-ab2e-f693427a12ff,291801.15,544268.04,126334.01,833625.63,177415.8255,171791.5794,-5624.2461
6e19c042-46e4-46e4-8129-621fc09f3dc2,16762.37,17195.31,1100,5138.1,5432.4879,5432.4879,0
09ea61e0-1363-4e56-bdcc-9322819f1890,86.46,108.91,16107.99,8250.65,2449.286,2266.3009,-182.9851
6a2b0f78-8882-4cf9-977b-225d31715bd9,4599.95,4996.74,4170.19,11812.17,2928.068,2576.4954,-351.5726
2a479916-2fbe-40c4-bb0a-2b6cb4949cdd,664.92,1501.82,600,2362,953.6054,845.1381,-108.4673
b5258eb0-4d83-482f-ba73-aa7be1a1f983,16396.99,28357.11,6733.16,7905.11,7343.5433,6982.1034,-361.4399
adce3401-d1b4-418d-a980-545804834796,18555.93,20512.6,13382,52410.68,10500.4625,9796.3174,-704.1451
ce276c41-75fa-44f1-9788-085df511cb1c,7762.38,15910.87,,,3467.2923,4222.204,754.9117
dbfbc345-b25b-4978-8571-253de2f75c3a,5850.81,5909.8,5843.09,17543.67,3773.0133,4114.5128,341.4995
062e89d6-7611-4c89-8056-3731e63d4898,7069.42,2382.87,721.11,4754.68,2201.7787,2150.7985,-50.9802
cb8be1bd-58b5-42b3-94b0-e4ff76ec5428,1446.63,408.72,1489.63,2175.29,1008.0241,920.7437,-87.2804
8c81ed63-a8f3-4186-8b11-1ac6cc3bacb5,262.24,537.4,1158.13,553.65,700.4969,693.8128,-6.6841
1cb541bf-d3f7-4af7-acc6-8b5f458ea8f3,293,448.06,224.9,1340.8,671.1729,671.1729,0
ab0a2e04-a972-4c9d-a558-d7b4bcc84ca3,0.01,2324.28,1083.47,126.85,830.3945,834.8299,4.4354
4cd20877-72de-4e86-90a6-1edf7d783789,6834.79,2450,600,27,1827.1897,2206.6855,379.4958
3dc7b8c1-3079-4694-8a5c-f43133ad4624,838.3,719.93,543.7,2418.34,888.7244,874.2112,-14.5132
ee852b5c-1ab4-415c-ab5f-ec6661a40cc7,,,9990,102672.18,8624.0162,5555.6296,-3068.3866
67d94fb0-d11e-4ffe-b59e-96f7ea6db3ec,1480.26,953.09,434.97,3909.44,1109.3194,1079.4072,-29.9122
c6a41c80-bc3b-4c46-a83b-9c8e8623ed5e,5710.93,8288.85,493.39,,2320.488,1966.9371,-353.5509
ccf0098d-4b4d-4769-919e-e31941e7128f,1074.13,118.87,647.73,1217.28,778.2939,732.5155,-45.7784
ded17e3f-3415-40c0-bf61-5b0b401d47e9,7493.38,16142.57,7342.84,34460.11,6534.1037,6778.5019,244.3982
1033402f-2ec6-4ed1-b9db-2e0c7f3e7b90,254.3,900,600,4868.8,1000.718,942.998,-57.72
18c89bdf-62aa-42c4-8188-bbd28711ad64,280,2008.55,563.91,2941.97,992.2478,963.5661,-28.6817
1aa06d23-58c0-49a1-904e-680f1f1fbb87,2000,1000,1000,1068.92,1039.1181,973.7181,-65.4
bcbeeb27-e02e-43da-8ac4-b3ccf6ec23eb,1870.09,4462.19,1419.48,11091.15,2168.4708,1997.4072,-171.0636
ad6fc4c7-d98c-49d4-90d8-61d43d9866b8,6720,5961.1,5460,3175.44,2854.2733,2798.1449,-56.1284
2444f9be-f1ec-4833-9b73-f73490877f30,2011.57,2446.83,466.94,430.74,1116.8653,1154.213,37.3477
49db0f12-5b0a-4d97-9f7f-915a47296ddc,1712.17,1200.54,1690.81,0.18,1001.7565,1787.3212,785.5647
8e2e928e-7b90-406e-9660-4d3ffebb3f11,3546.43,3489.9,3458.32,1607.97,1807.9751,1659.7987,-148.1764
b38e0443-228a-4454-8e4a-1a11f8113b7c,2109.14,3756.73,698.71,4325.05,1579.8093,1649.1202,69.3109
6ef09be8-5b0e-46f0-a816-c6c88b0de891,686.99,871.17,1386.87,3249.73,1014.5616,1088.6732,74.1116
5b5d95d4-283b-4130-9368-3c44fd6a9e83,446.3,570.55,971.54,1777.42,803.2763,846.3636,43.0873
a65ec4a4-c09c-4e6e-a353-399a6bc54185,9568.46,31338.19,20353.96,32162.94,9548.1914,9416.5795,-131.6119
85ca9069-0f21-4d82-8796-722f93b66d07,2676,1351,2673.09,4723.35,1584.6416,1743.9879,159.3463
03fd0bc1-02c2-49a9-bce7-d3bac24ca2f9,3538.11,2401.05,1627.68,1916.16,1546.6736,1526.981,-19.6926
95293f0b-4102-40fc-8afa-4465aebb574e,3277.21,750,2585.47,555,1301.6794,1987.2763,685.5969
3de12dc5-92ab-485d-9ab4-69dbac784236,6573.01,1700.96,321.56,2637.17,1863.3394,2200.6106,337.2712
ec62da8a-16d2-47ab-81ff-8415d66f9a2f,2573.79,2115.85,,291.5,1113.6624,1840.8313,727.1689
f4d0370c-53fc-47fe-a3f0-c82968fd9956,,2320,,53,732.1126,732.1126,0
d229777c-fecc-4c14-85c3-d66864566679,1863.72,2562.84,,503.77,1073.2801,1073.2801,0
524ddebc-c8bd-4977-a328-88bcd4170e4f,6280.58,5990.5,5665.5,17586.22,3834.9987,3674.1759,-160.8228
d7792dab-2357-43cf-a847-714640e457f2,28500,24725,24200,152860,20561.988,19679.6576,-882.3304
e31ad436-9763-4563-af73-95b95f6446cd,3905,4837.48,4883.47,9366.02,2691.6392,2729.4568,37.8176
a415c40c-2000-4569-9847-8afb14cca8e5,796.26,973.21,1781.21,4866.64,1191.6155,1199.8681,8.2526
b369f32c-f19b-46c3-aad5-e4bf11dfb528,1423.62,534.27,50,1502.9,848.2241,872.9389,24.7148
936c5687-4535-477b-ad53-382751ab07dc,87,5298.02,6682.41,30854.74,3852.6574,3250.2664,-602.391
7724384c-3b41-4f53-a256-2ff53aa879a6,79100.87,,51953.43,,16825.8451,7190.5572,-9635.2879
cd27a97e-d1b1-4a5d-a70a-2b4184eaa36e,2697,2216.43,,25.82,1124.933,1282.3811,157.4481
65f2be10-ed38-4400-a09e-8ea10dcc2ed1,2746.53,3435.85,545.61,1026.36,1390.9567,1495.1777,104.221
c6fcf8f6-af7b-4ef1-934c-29c4b5cf568f,,167.7,947.58,3308.66,796.4635,735.8123,-60.6512
04ba70e5-1df0-4f5d-8a6f-bdf659e8fe92,5060.38,510.39,752.06,2845.86,1549.4665,1783.8709,234.4044
65f2724f-096a-43aa-aedd-b7516c077099,459.06,359.31,634,25849.27,2465.9132,2440.7748,-25.1384
99528ea9-d666-494d-b967-275a627cde0e,13278.77,15297.72,9155.03,30731.74,7198.3459,7613.6693,415.3234
d6ca56ce-778d-4667-9aba-0dc888efef20,6182.26,4523.42,28253.72,8375.4,4924.0946,4534.2274,-389.8672
7d22dae1-7d98-4d99-ab63-42074496afb9,1180.5,766.72,1685.85,2987.34,1083.7801,1502.7823,419.0022
60e0b612-6de4-40e0-8fee-aa2a108f5b6a,516.99,549.65,498.55,2000.5,787.0145,752.0283,-34.9862
f8580986-5d4c-4db1-a3bc-3def2e99bb89,3410.57,5650.35,690.04,34039.93,4109.5478,3715.6433,-393.9045
46e9986a-4322-4033-9afc-f6ea93cc759c,,31665.12,18270,116089,13940.5606,5782.0053,-8158.5553
81f90066-552c-4d07-b19d-cd9003ace9ee,6301.09,7534.66,4945.54,22844.28,4329.177,4012.8674,-316.3096
4f5a665a-4086-4fe0-bd03-fda016e338af,5727.49,,,3003.01,1538.1308,1281.9839,-256.1469
fe46d075-51a4-4843-8edc-bd3d31e19c10,6614.42,4379.83,3283.82,18920.26,3591.0587,3790.047,198.9883
32666aef-3bcf-413f-887e-5089732f5947,12122.88,12151.09,6564.4,20281.28,5695.604,6094.297,398.693
5c380f01-751e-4c76-970a-176a35cad6c6,808.14,639.6,662.98,403.59,741.6425,786.375,44.7325
fa1220a5-3a31-421d-8d06-c05ebc44f611,,5995.92,786,200,1233.9046,1233.9046,0
9b818f53-93b4-4b38-a4f9-76774377057e,3206.03,3191.5,2567.73,6594.45,2001.1884,2045.3096,44.1212
4f58219a-432a-4997-9f3f-9d23db9c858c,674.98,850,1199.92,954,830.886,819.3268,-11.5592
200b1a0c-9a5c-4750-bfd1-837c74251d30,300,425,130,2490.61,743.3294,759.9094,16.58
c1111b6f-8038-4673-b22d-5ba99ad9281b,2238.58,2565.28,2081.78,6848.74,1759.6365,1740.8914,-18.7451
d4bfffc6-c137-4c3b-91bb-f368830a696e,2812.17,1647.31,1034.97,1736.57,1286.816,1304.4094,17.5934
73982614-0643-4766-b134-392fd37676e5,6062.6,6941.8,6822.28,14214.28,3770.6142,3459.3969,-311.2173
c95aac29-6601-4c9b-a896-e18dd0d9b186,,,,17216.7,1686.44,460.611,-1225.829
4751400c-66e5-49de-8027-58cb2cc50440,2500,750,5250.01,,1372.5119,1372.5119,0
47f526c5-f149-4596-a4de-b4712ae96a63,71.32,,,150095.8,11158.187,37786.0977,26627.9107
58063a16-2a2d-45f9-84e2-d4f2a71643e4,2316.15,2565.92,3852.12,2895.72,1641.1399,1470.265,-170.8749
bdf638b7-1ae2-4e30-b777-56a35cf7e9bd,1848.09,2022.64,,305,994.4316,942.1712,-52.2604
83989572-47df-4626-95eb-2e79fd23fe04,1036.16,560.93,3231.67,499.58,993.15,987.7279,-5.4221
478eadd3-4f62-47a6-b374-79f9969237ef,120,100,125,3203,728.9756,673.442,-55.5336
83f66598-50ec-429e-92eb-6d6b8e8ccae4,2925,4320,9983.58,3675.77,2514.5416,2359.3816,-155.16
519abf75-fd46-462c-a457-9a1e8273fe9f,13598.86,27999.11,12697,45406.79,10059.7036,9844.0113,-215.6923
f4a08fe1-e387-4ffd-876a-3bffa6a21191,5727.14,3566.12,4547.28,7950.58,2690.213,1967.2218,-722.9912
6147054b-f672-4110-8bd9-25c657d45f5a,4731.35,4626.39,280,1350,1828.016,1890.5087,62.4927
4fbe227e-006b-4df2-9841-8a68fb6cf58e,6465.39,5757.29,5686.74,15851.45,3714.2539,3719.3468,5.0929
a414c5bf-4ad1-4d48-b061-5713b2925932,,500,1491.25,630.96,690.5881,681.5881,-9
