BUSINESS_ID,PAST_1MONTH_REV,PAST_2MONTH_REV,PAST_3MONTH_REV,PAST_FURTHEST_3MONTHS,AVG_PREDICTED_REVENUE,REV_30,DIFF_ACTUAL_PREDICT
8f8a44ac-318a-4607-8669-5aed947422a2,604.82,443.5,1673.33,3217.8,975.0075,926.0315,-48.976
3afd7539-fe19-41ea-af25-a5f53387590b,8545.27,8457.45,780,13018.72,3718.7723,3510.0027,-208.7696
b3485ccb-8680-422d-a5df-47888f03e5af,341.35,414.81,2315.85,6363.55,1210.814,1103.0913,-107.7227
945aa885-c3b0-4029-a9e5-7f53f0f74d0f,16793.45,16999.94,16785.88,70874.04,11434.6021,1817.1679,-9617.4342
468b7c81-0427-4834-9ff5-ab89afc5fd52,8858.97,12634.91,5521.93,38091.4,6438.2928,5933.9073,-504.3855
af90471c-e2e2-417b-b1fa-ec0d98e0f4af,20015.89,14377.41,16006.16,29317.56,8592.4967,10501.1406,1908.6439
b21873da-5ee3-4fb0-82d0-6d113d9725d5,1096.72,2528.98,1223.32,2913.84,1229.7776,1147.9875,-81.7901
ea454e62-4f67-4c57-82c9-74845d8b77d1,1820.48,286.33,104,0,777.0635,1090.4818,313.4183
abfa48f3-6e00-4e9b-aebd-ceb5e8c84d83,,3475,614,495.9,949.3697,900.4844,-48.8853
0f723c7a-8777-4436-98bd-7fb288538500,1615.95,,668.33,514.58,798.0097,828.7585,30.7488
e8cea84c-e4bb-4f2a-ac88-b5d31bfa1e7a,107455.9,59078.17,25028.28,57525.06,29715.7809,37636.6178,7920.8369
8779d7a0-97bd-444e-b1bc-8d2ad5fa2f89,1256.84,565.17,1150.47,10472.27,1559.2389,1533.911,-25.3279
b087b7c9-1ea0-480e-9f97-fd68503d4495,,,282,1883.89,618.8268,609.254,-9.5728
5eda41a9-1ef5-4e4a-93d6-2545c923f5c6,3026.66,3299.42,4544.51,2527.41,1865.8371,2096.1053,230.2682
0f83ca86-16fd-4082-9f33-154f3203dfdc,3,4902.24,,62686.75,5490.0785,3581.704,-1908.3745
ab233905-08c8-42c4-b00f-0b019f904036,3927.4,6947.23,4969.9,4352.49,2588.9,2287.9864,-300.9136
9a861aef-9d9a-4b25-9e6e-cad65b5e2170,3451.19,5391.03,1523.66,23.73,1734.9855,1574.1129,-160.8726
5c8d7be3-8181-4710-b880-6d51ec694ee6,10525.19,2927.41,,3032.45,2601.5432,2087.7386,-513.8046
d733db4b-dd9a-490b-8179-92fbc7d1cd15,6560.2,211.25,154.26,678.16,1535.7262,1926.4545,390.7283
bab2e731-5dfb-46b6-a948-dbee27545cfb,10006.71,21977.16,10729.96,48547.52,8878.7091,9731.2733,852.5642
e3336a6f-7f45-4fc7-91ef-dc3a1c57033b,23451.02,17464.48,24890.92,55830.73,12113.2584,11578.8246,-534.4338
ffd8ec34-73bc-4419-8cb0-443327e9d852,695.09,1152.15,785.35,2526.54,945.3472,886.0827,-59.2645
5990a133-8300-41d8-a3e8-45089dea1d3c,200,4668.1,3310.85,3038.27,1528.5412,1442.7935,-85.7477
ac6a3efa-7807-430a-a272-7e5ffc8fdf8a,5528.32,500.01,227,1135.99,1452.2511,2075.3886,623.1375
316c2ee9-2423-4b42-b67b-19bded2e5564,1403.59,1415.43,1209.68,990.51,1009.444,1027.4,17.956
0d1ee83b-9e08-42c4-b089-fbea3bcbc3c2,445.61,37696.77,2255.13,4654.2,5401.9834,5192.4122,-209.5712
8021c798-cd5f-47e3-a9f8-ce3fe71ae09f,14832.39,2561.43,198.39,7114.93,3516.45,3275.678,-240.772
40236765-b8d8-483a-95f5-eda7f23ef13a,,6772.86,9284.72,2215.41,2192.8513,661.0479,-1531.8034
34911c2b-0508-40f6-8241-a93bd0765fa8,857.75,564.7,427.03,1679.22,811.1549,790.9855,-20.1694
3df6afc0-36d7-493a-9661-2cf42f6b8731,6424.75,2703.25,11000,4554.95,3005.1308,1388.844,-1616.2868
c1cf9d62-6cc3-431e-afb5-947ce947559d,3689.24,4836.94,4955.83,14957.71,3063.3481,2940.804,-122.5441
9de1f48b-666d-4ea4-b18d-f60b6dc6026e,5435.31,4166.1,5067.34,9021.5,2836.1053,2777.9243,-58.181
3c4c4f88-7785-4b54-bd0e-ce0eb761daa5,1541,1549.53,1750.1,,1021.2681,1118.8236,97.5555
1e60ae6b-2318-495a-9a93-8e8cac4618a1,1962.64,1238.19,762.67,2941.36,1174.0211,1167.3517,-6.6694
e065ac62-3d44-4d97-8662-460a426a361a,,,,20000,1884.611,1884.611,0
135aceb1-8cfd-4485-a5a0-ae1c3f771894,83056.87,84371.6,76159.02,288542.43,49770.271,47290.3476,-2479.9234
a850b6a3-ea3e-4ccc-8f4a-bb661f29c286,2200.5,712.49,1769.95,80.22,1031.5331,1214.9591,183.426
eb8b0eee-2e11-4277-bbb9-49857e302d8c,712.79,922.1,449.3,1633.65,829.1962,828.0924,-1.1038
a721f21f-7f79-40a6-ad84-72f54905e0cb,5649.5,2132.75,4841.13,9515.49,2649.6103,2543.8329,-105.7774
1afbc5b0-19e5-4824-a212-1dba5d4c7661,2000,1408.99,,2990,1137.6964,1843.5424,705.846
a7b6c068-6658-4f78-833a-6e776156df80,,,1496.73,4025.11,875.0196,546.3549,-328.6647
7b802931-3e7a-4657-add1-790b779ea146,6953.63,602.13,,,1578.7042,1770.9492,192.245
d9a16440-19a2-41dc-abdd-ece7ab7420bd,4073.03,5189.53,5374,14117.85,3137.8262,3248.5376,110.7114
a8dfe83b-5d9e-4ff3-942f-6ef430a994e5,7165.15,7797.22,7759.76,37132.52,5747.4337,5184.3293,-563.1044
9cee4b58-587d-49b5-984b-2b2c0464858c,820,,1270,500,728.325,681.263,-47.062
05f282bf-dda1-48d8-8c9c-4dbba0057dff,14975.95,13199.44,17223.42,42603.79,8746.4696,9931.9241,1185.4545
a1fa2fc0-6697-4d4e-98e6-9d5013dadd61,56.86,3603.5,,34452.95,3338.0794,3652.7898,314.7104
170efe99-56d5-4b81-b048-37f3a0bbc4d5,1648.5,63.86,346.88,74.12,751.4751,968.5866,217.1115
c1b72785-3310-4435-baa8-44d98f68ea52,29550,,100,0.28,4925.3109,6137.7751,1212.4642
c8f22960-8e8d-440e-9bef-5c1779f50c88,5564.49,6522.65,6003.07,1085.55,2642.4032,2620.3167,-22.0865
4fba7741-f6cf-469d-8098-21a1567db801,6711.74,7476.05,16220.54,14627.09,4762.1605,4704.0102,-58.1503
0305d8c1-4f66-4bac-9eb2-3713f863b978,2025.72,1068.2,1082.04,2364.12,1150.0914,1037.2002,-112.8912
973a6b0d-279a-48f0-918e-f56a33fe8e73,303.2,52.2,5343.21,37673.98,3651.055,2072.0387,-1579.0163
01f79038-c309-45d1-bc33-8ec2faddeaa1,3201.04,,,,943.3278,1260.6778,317.35
0e8615f2-803b-43f3-be48-22bc374acd6a,1000,3000,2000.07,5500,1520.017,1289.416,-230.601
fcecfebb-638f-4c7c-a7af-a59887454083,1060.98,1591.74,41.58,11.45,808.6598,1242.7318,434.072
7d9ce58f-7655-478f-90fa-618638b6a901,1064.7,848.2,1276.82,3181.87,1054.6396,1222.9515,168.3119
9da7b550-6506-4e94-98e1-84c66425b560,13115.29,6951.68,4295.79,9218.01,4263.8034,3948.6873,-315.1161
f39982a8-1311-495b-bc42-f67a063f3a40,27099.21,3118.03,33098.69,3720.85,7998.5452,6784.8132,-1213.732
60ca2388-a949-4cc3-a9c1-02b07c86865a,20928,8225,11744.76,30949.38,7772.3168,6731.1307,-1041.1861
45caeb03-ff16-40aa-91c5-245fd86a09b2,1009.18,1261.99,1,149.55,769.1624,719.1552,-50.0072
1b19b205-5a36-471e-856d-df7e467803be,1502.5,1101.67,1300,4050.72,1213.752,1171.5621,-42.1899
d67b5ab6-872b-4f39-90ae-1f3d09df2e5e,1057.18,645.44,2092.22,5633.65,1274.309,1220.2602,-54.0488
d5800cd0-b222-4ed2-9b87-7ba29b5af629,1400.58,1067.5,212,1464.91,917.4144,917.244,-0.1704
49d366c9-fd16-47c8-845e-0f8141c5e216,12571.66,3566.96,30617.52,87285.49,11597.5076,11772.1542,174.6466
2ea6bf3b-c108-417b-a403-060cab3fa309,25197.6,22428.03,25490.32,84850.56,15066.8369,14377.3899,-689.447
0d263572-7943-4436-b023-516fb33e1bcd,1250,100,300,1150,768.151,733.981,-34.17
c0f241d5-38b9-40fb-ba74-8740b433bd95,,30,144.91,1324.59,570.7591,531.0739,-39.6852
42da0553-c38e-4b46-b72f-ba08bb95be89,8718.17,8686.84,6722.75,18875.97,4695.8643,4826.7237,130.8594
1ba4ecc1-5126-4612-887f-600efc1a6c52,977.86,1099.86,494.65,470.01,810.704,763.3794,-47.3246
02ef5fdb-11b5-4387-abf9-c287e0998822,62350.66,,,,9863.0905,9863.0905,0
dcbbe7b2-947b-4da5-a53e-7554a5458e2e,17700,,,,3129.771,2927.991,-201.78
d279cade-c2ea-457b-8dc7-f68b78572417,59024.49,,1254.5,2125,9619.9384,12071.7267,2451.7883
19150400-6e7f-4956-a094-0925f895058c,1530.14,1833.58,44.26,1893.25,1041.5304,980.2286,-61.3018
9dea2f47-640a-4cce-b47b-8e458c4e0ec0,981.8,,354.78,1076.98,715.6456,624.4314,-91.2142
ee558c60-c38c-4283-b726-ca0efa183d85,11019.81,6188.67,8078.65,29702.42,5641.2999,4990.8854,-650.4145
9103b09a-72c5-411e-8c35-b6fb5a98b37a,17147.5,5024.4,16176.5,14154.8,6015.5646,6010.548,-5.0166
ab595e5f-d55d-454c-ba78-e5096a5aa67c,6537.26,1776.29,473.8,10082.97,2409.7837,2425.1798,15.3961
da01362b-eb7e-4c2e-8c2b-a7baf507f49e,8451.67,15725.8,2580,2481.86,3946.9206,3933.8858,-13.0348
e27974ff-b2dd-4ad2-afb4-e359173b7297,462.41,6.75,242.03,295.95,572.8624,570.1699,-2.6925
21984ba7-377f-4950-a621-3c2129d4141b,8150,1000,13045,30145.77,5065.4528,4830.0428,-235.41
5fb26708-c951-4d92-ae4d-7a2452663f10,550.01,146.11,139.46,894.43,636.0069,629.4646,-6.5423
4225b983-8a16-4764-ac09-d12c04cb3414,2873.22,1398.87,374.4,4754.1,1425.7879,1517.7317,91.9438
bbe19098-498b-4e49-95b5-475ff2a60872,5711.35,6330.83,7438.52,15137.51,3765.5007,3103.2863,-662.2144
22f3b17f-4b3b-42a9-a984-d0e2d505450f,40,438.2,190,360,559.0693,542.3773,-16.692
388f640e-be9c-4944-a447-dfdd3411534b,2203,9.59,602.19,2240,1004.8451,969.4451,-35.4
51b98111-b928-4c1a-8bea-154428d2fa17,7500,2843.33,12200,9800,3659.3713,5993.2314,2333.8601
9a4cfce4-0c21-4ec9-bc0e-27fdbaebdf43,815.56,2722.4,2311.52,5800,1508.1262,1531.2793,23.1531
9eef39eb-8bcc-47de-aef6-2f880b44d0b3,14201.81,12020.59,15089.83,61594.44,9663.6156,9391.7164,-271.8992
d4e6575e-3d64-41d6-bcdf-3c05b928d454,5907.34,4670.17,5528.06,6937.07,2856.3912,2681.2455,-175.1457
9898e1c1-1b13-47cf-ae46-728314374a8b,5996.93,8741.82,3911.77,22497.99,4309.6761,4132.0233,-177.6528
472c27e9-974d-4c36-96b3-8b46058e5b07,83502.78,91355.31,64039.6,216072.59,44448.5832,44448.5832,0
42a09d1c-78a4-4488-a68f-117d72e10eb3,356,,,424,544.4846,544.4846,0
940fcd29-309f-4c39-ad4d-6df8d73974cf,3976.76,509.99,3009.97,1179.35,1460.1804,1460.1804,0
0567a073-739b-4535-900c-c7379b2e35be,1102.22,,146.78,6873,1128.7184,1128.1436,-0.5748
1cda0075-9c7d-4184-81a3-5d949f7bdaf2,5313.32,39,903.64,1129.14,1423.9259,1421.0694,-2.8565
372438e4-30d7-4433-98d3-b49390fed259,2000.5,557.86,,1869.5,959.7718,959.7718,0
c1db3b00-2d1b-44e1-8346-b4ee1abca606,5369.49,1722.31,986.74,3948.04,1834.4527,2398.1505,563.6978
eb02b02c-c958-4b54-a9f1-58a5eb10668e,726.36,1156.93,668.21,2654.23,949.7021,946.6836,-3.0185
e2e7bc08-4ad0-4ba0-b54a-9dca067292f2,1862.19,85.32,,144,761.528,685.7845,-75.7435
8c815abd-9374-4d8c-b2db-71c7f6c5f729,4349.4,150,,1653.41,1251.5333,1097.5646,-153.9687
d59a55b2-721d-4de3-b33f-4657d2238d8e,1354.51,2778.77,126.25,27561.12,2958.6747,2377.1064,-581.5683
06c8866b-c87c-403f-93da-f59ae652884c,1133.04,1111.15,1412.95,828.64,939.3652,1026.7095,87.3443
124b248b-f9d3-441e-9bd7-86168c11e0f9,3335.91,,,,963.6662,1132.9601,169.2939
a3d0e0d6-148d-40f7-b9d5-2351a9b68896,672.36,5020,80,17279.21,2378.4226,2228.4226,-150
bd340dd2-3d82-4c08-8fc5-59aa6e6ce06c,,,4874.72,121436.87,9523.2172,13195.1663,3671.9491
cc31ba52-bb5a-4bf3-b785-41c7c82334df,3999.85,3057.84,1444,5797.97,1952.7962,1893.1429,-59.6533
6c607577-7b4f-476e-9635-097c7c20c2b0,2913.37,100.39,,,911.5322,1562.3989,650.8667
dc96f931-f1c1-4ead-b6db-777005c7efd4,5001.1,,,14717.1,2262.6344,2455.9392,193.3048
916ae3d8-6d15-4916-abba-273f09e03491,279740.75,237802.66,282237.21,227936.57,110420.0846,927.949,-109492.1356
abfb0046-de3f-4152-a843-ad44ad96a7e4,5216.12,500,,,1304.9019,1705.4569,400.555
04f239b8-93cc-40ec-80c0-b4cfe27fa815,5030,,,289.44,1239.7431,1053.1371,-186.606
645ed190-186b-4ac4-a677-c0dfa2b4a076,701.61,744.54,3457.26,2736.38,1142.414,1142.414,0
ae6f84b6-bd6e-465d-b3f3-e388c6a9308f,6734.41,2484.21,4211.35,6768.55,2604.4079,2604.4079,0
af7fa1fa-4dc6-418a-8276-f1ea17dace21,1003.13,33.42,984.89,681.61,748.3799,748.3799,0
471aaca2-9a92-4c5f-9d79-3883afce9532,689.27,1760.41,2602.23,3747.04,1256.7239,1158.65,-98.0739
b89221c8-94b7-4a28-84db-803278b433fe,2174.55,496.04,2096.2,2086.14,1173.3248,1482.0934,308.7686
61c34b8e-b278-4781-b9dc-a87b3e5e5cce,,,,850,521.131,521.131,0
a5d80d6d-918f-45e1-989d-5b95dd8062e6,7700,0,15400,17185.97,4160.5721,3778.6521,-381.92
f1132bae-ad14-4ee7-83b2-8736b35a9725,7613.67,6021.6,6372.01,20350.48,4296.7689,4096.2326,-200.5363
a9bb6f9f-5ddf-4327-939d-50109eef0fff,13478.28,746.7,89.56,2652.51,2775.8119,2699.1476,-76.6643
070cbaf7-807c-4661-a952-d4f2cdc84200,111.37,16.24,481.95,2932.33,729.2201,751.0844,21.8643
b432396c-a1ee-4817-a2fd-429728c571fa,6761.46,5679.52,4125.58,8410.37,3086.7987,3790.8081,704.0094
fbda4367-328a-4a20-a681-1ed547de9808,1040,499.9,600,,726.3715,795.1985,68.827
46319f39-6a54-4675-9c38-ada477e7c9ce,22610.02,26900,18737,67766.86,13399.6022,13877.2711,477.6689
18a8c521-a72f-4f3f-8e76-f693d861957a,1736.83,2473.5,100,50,1020.0669,1139.6679,119.601
26bcdc9b-8472-4572-b640-c8d2e4ef9cee,1309.38,119.06,270.56,1286.07,786.479,753.933,-32.546
1944428f-4f62-43d4-88a9-3380de2bae57,14711.25,9807.5,,,3810.853,6693.2788,2882.4258
93d26632-ecc6-4f08-a611-38af33c49762,1578.84,263.62,90.45,827.07,795.7336,803.6127,7.8791
fc00c566-6375-4db4-804b-0b346d8c7939,821.66,924.43,584.4,1635.21,857.5313,1027.0178,169.4865
a2ceceb5-5e3d-4299-af97-32215b7f26ba,50352.73,57566.22,118615.45,25841.93,26666.6493,27185.5222,518.8729
463c245c-0de3-49a6-bce2-c93c4975077d,3611.56,3144.84,4678.48,14062.35,2768.9303,3051.622,282.6917
d1d9adc0-688b-4db9-8cbe-5025f9356592,7512.32,3516.45,45.41,,2003.1452,2819.0218,815.8766
0d8b04c4-d188-4cca-915a-c29dafa159e1,2000,2000,4000,8310.61,1926.3264,1897.9264,-28.4
1836658b-e34a-4d2f-af35-37fb49be0a25,312.93,508,767.26,1076.07,708.5642,667.4686,-41.0956
915d92e4-179c-493c-922f-34685cbb59e8,4127.74,,529.35,2995.48,1341.5589,1586.8566,245.2977
e5488f1b-3ae2-45e4-b02f-6ccaadce9f3e,8153.94,765.56,19.18,2320.94,1945.4597,1710.8882,-234.5715
041f0643-2a6c-4601-bf34-e81b848aa93b,1418.14,490.7,2282,922.39,991.6503,928.6741,-62.9762
f3d3fb15-e5ba-44d0-be23-5bedd9349358,14869.6,13808.75,21574.95,40913.2,9051.997,10669.9661,1617.9691
d70385e6-7777-4c34-8785-2f397e1e36ce,1800,2100,1762.5,100.09,1132.0349,1277.1749,145.14
a028481c-09cd-4fd5-a969-3ceb678731af,9311.87,7378.62,15845.38,24750.45,5831.7612,1976.8633,-3854.8979
3c809876-15af-436d-96b7-07c6ed9f7878,50,277.75,553,2533.92,727.8447,640.0838,-87.7609
53fd6f56-3dfe-42f5-a750-386a436ee49d,250,500.09,96.8,1554.89,674.9963,690.8787,15.8824
c40aa4dc-050d-4e54-8605-6bf4157f0943,1009.6,1000,1421.56,3004.4,1063.5732,1063.6713,0.0981
ec6033c7-6811-4766-b022-a590705faf35,4.5,0,0,0,461.2896,461.2896,0
30633c5d-084a-4cab-ac8e-24f7d84de2f1,2595.83,2530.25,1166.03,705,1293.828,1461.9315,168.1035
94eb266f-2f48-4345-bc50-f9486a463884,8912,9436,9099,17675.41,4928.9988,5086.0252,157.0264
ead4d224-18c4-4f26-8735-901afb13f6e0,3683.58,4965,402.2,9591.49,2306.3178,1896.498,-409.8198
318fb2e4-7eba-45cb-9c92-601dd0329f1c,1615.21,773.21,,0.12,793.4216,837.1447,43.7231
98df353b-2caa-4093-9117-b02ec3380aba,,,,3220,689.875,1444.563,754.688
6b5409f3-c6a4-4c00-b56c-3d94c11e9ae1,31528.48,28741.05,25608.08,63049.99,15207.9123,16567.5579,1359.6456
6b9b13fb-1edb-43c1-b748-52d373492b5a,20025.02,,,2901.44,3686.9665,2103.4982,-1583.4683
5754c45a-75ba-4fa7-855f-f77845dffeeb,15633.5,,,,2818.1428,3167.6005,349.4577
b0bd730c-f0ba-4dc7-b264-f620d771b792,690,315,2928.9,8335.65,1444.6403,937.469,-507.1713
139e09bb-df28-4a39-9d35-f2ebc927ddd2,1596.49,2845.58,2634.32,8292.65,1845.1492,2871.9057,1026.7565
24b7a0fb-68a7-425c-8a3d-b902dd3aeea3,15231.17,10613.55,8643.27,9296.95,5382.3532,5147.7515,-234.6017
2ddb29f0-13ec-41f7-8260-ae78dee5cb1e,8099.89,9169.32,7580.75,26141.14,5248.8592,5326.0161,77.1569
1ce4b12b-ad6f-4b04-a021-e09fd07c7db0,,13087.48,21069.71,11960.75,4621.8648,1811.5034,-2810.3614
b0c8c4a2-122a-416a-bff1-947ea13e85c2,7282.74,7516.52,130.43,594.67,2479.7338,3650.1297,1170.3959
5d1a787b-bf59-4c51-87a4-0a2034cd757c,27193.87,34556.97,58929.09,74117.02,18858.997,18150.742,-708.255
a5344294-6a4f-4158-944c-dfdaf9458a58,4000.2,4112.55,405,100,1580.1364,1478.3754,-101.761
699a4daf-5e7e-4b93-b3b4-a7ab31f9117e,3800,4400,,2,1541.5534,1541.5534,0
d01ab823-91d6-40cd-83be-183eb422b02f,4534,3900,4350,6790,2449.3362,2543.9834,94.6472
c31e74b3-e132-432d-b261-1d7cf071602e,750,870,1070,1688.09,885.679,928.4958,42.8168
7e60117f-fa2d-426a-b2de-324032c34f55,9622.96,7740.92,6795.35,18812.28,4724.8128,5812.3704,1087.5576
f78da9fe-f7f4-41d8-ae58-2a79d1dfcfcb,2475,715.78,300,225,958.082,889.9736,-68.1084
0269cb61-7a77-40ef-a9e3-06407150a713,2504.67,422.84,70,145.34,903.4372,1065.2952,161.858
ff470dc3-3391-45ce-8dd4-d0e7d54bee8a,758.24,1635.84,1795.2,660,964.0316,841.2261,-122.8055
99348434-81a0-454b-b585-a38e5c42ee08,2043.28,1966.86,2956.45,9904.03,1953.361,1835.3812,-117.9798
43118a9f-62c0-47e8-8caa-94df29499c74,6092.27,4804.05,1540.5,2009.05,2208.3157,5479.5969,3271.2812
e7b9f339-ced4-4a4a-9097-af84129addf3,1125.61,707.36,687.36,2405.35,941.9438,907.5637,-34.3801
ae0b0472-e50a-4609-ae8f-444c214df208,,,,80,466.307,466.307,0
1af9f0ca-7f7f-4358-b22c-1c8df8d810ea,400,936.75,200,1200,731.552,716.978,-14.574
567250c0-4064-4055-ac7f-fd1abfd1923e,2998.55,500,1500,995.43,1169.467,1213.1331,43.6661
11f4f202-1297-49f5-b635-51e931c84249,3160,,,,937.139,825.275,-111.864
22a37b66-5533-4356-a63e-49c272b5eddd,782.98,700,1050,2129.74,900.7719,1194.357,293.5851
426f17f1-9772-4ab9-a70a-4c0e13eba5b8,50,3883.4,47.95,1382.36,1018.8143,960.5633,-58.251
b8fe9b81-0563-4590-a2e1-15b5345d3890,9272.46,18112.11,28656.74,33881.8,8808.7052,8671.5364,-137.1688
a28bccc7-797a-4009-b6f8-5fd9dc65f830,3391.65,8476.77,1891.2,15270.31,3199.0456,3542.8552,343.8096
7459ac0e-53e4-47e6-899d-75970e398711,14274.86,9500,2500,13503.02,4884.4749,4701.4249,-183.05
7029a4f5-d9db-4a21-acd3-70ab10c617a8,2301.18,842.29,720.84,1458.54,1070.237,1070.2228,-0.0142
481b702a-2d0f-49d7-bfe1-dfdb4e2547f1,2439.89,2298.91,2573.93,8163.29,1894.8805,1818.9863,-75.8942
638321c8-a58b-4c69-a6e9-f1b13c18b5b7,1513.73,1878.43,1269.97,4953.08,1366.767,1258.1503,-108.6167
f487989e-70a8-47d8-90de-fe3b7c7b8823,2676.44,339.55,433.14,1650.38,1057.8994,1012.0955,-45.8039
7f571b13-22d0-498f-8ddd-fe6dab19a45b,11995.94,14291.24,25990.74,27639.22,8106.3295,7617.1493,-489.1802
072ac60a-b2ae-4c88-a8db-3f1feef25889,595.01,375,340,440,653.9775,625.9482,-28.0293
9b39f802-e67e-47f9-ae51-a132a8c56ef2,8000,9010.81,8000,24124.38,5107.7143,4994.1143,-113.6
6dd509e8-7606-4524-8a6d-832e727f904b,1553,653.43,775,4027.68,1123.165,1123.165,0
40cede6c-2f17-42b5-8a1d-0e72b98be026,2231.3,1771.88,897.09,4029.25,1365.0601,1460.5774,95.5173
4f076c74-12d1-457f-a350-11bdc72137a4,3051.75,3132.17,3164.55,5058.67,1912.6972,2166.7719,254.0747
520fdae2-f3c4-4a1e-9ab8-e463ea3d9124,11143.45,11120.95,12061.48,44416.15,7616.8812,6617.7424,-999.1388
a0252359-db96-416a-9af8-3f62e2d18981,20240.44,9989.61,18467,37486.81,8911.813,8369.4647,-542.3483
31ea6e6c-901f-4c18-bd22-73c303cbd327,2873.94,59.2,108,299.63,931.3897,1170.3114,238.9217
b5a6cee1-7ed4-4c3a-8bd3-eae7efe4e9e8,1992.84,54,,2123.76,918.5746,820.4639,-98.1107
3b4c01cd-dd01-487c-b5e2-936930fa09c8,3131.87,60.32,729.51,711.41,1052.8105,1085.4762,32.6657
9598ff34-a515-4343-a3af-1f701350a9f7,173.04,3.5,4000.25,18.39,830.0401,814.0397,-16.0004
9f8e2992-a642-4963-828b-8d76e059d544,3325,2000,0,2000.14,1335.231,1227.991,-107.24
e2c29485-dc3d-452e-a776-5f25af79614e,26750.51,2500,1000,800,4925.4479,7278.9799,2353.532
00e4b866-42fb-4649-967d-d3fa1a199e53,1887.15,3378.77,1092.75,5543.05,1623.0893,1745.8169,122.7276
5523b3e7-2f6d-4449-8564-be30b988fbf0,16445.3,6172.18,12377.83,7911.42,5273.1916,4687.6321,-585.5595
9dce766a-437c-451a-a358-8fd33ad59581,1167.78,2787.65,5654.92,12388.26,2323.3813,2285.435,-37.9463
965ba4ab-33f5-4b94-a8dc-caf3278bc00c,1090,220,590,1190,785.485,767.133,-18.352
8fc55699-50d5-4449-8c63-45c5728bc1b8,539.48,927.05,4576.56,1457.87,1143.5847,1178.8928,35.3081
e1c19434-1a59-44f7-bc27-efdac9f0ac29,5559.4,422,1429.89,3595.11,1725.7518,1343.17,-382.5818
18f80add-b21f-42ef-8741-42e62d28d2f2,2996.75,,,356.22,937.8838,1030.1465,92.2627
43878474-ce25-453d-be72-663a8a3ac444,1166.28,1839.32,276.53,455.01,904.7559,979.2176,74.4617
15a18d96-ea83-4d9a-846e-69793625e850,983.89,2218.25,1725.41,1687.79,1132.4883,1064.5744,-67.9139
ca4427b1-00cc-4f4f-ba81-bdb2692da133,,2000,,688,740.3966,740.3966,0
3c3b92d8-64e2-41d3-a030-068b929539b6,304.96,633,156.04,691.86,642.2334,617.189,-25.0444
3dc1f1e2-3a4c-48f8-9e26-2a8df6955b5e,15141.17,10211.04,16917.11,39368.47,8170.0097,7311.274,-858.7357
ffe1aa63-631c-4b60-a55f-457f32e08371,7506.27,4064.41,4583.19,15307.42,3542.8822,3862.0803,319.1981
9b475ea3-04f5-4d50-9114-50ef3db0107d,4875,7301.41,8649.07,9440.09,3449.1087,3449.1087,0
9d11e1a4-4275-4bc7-989d-ad0248fa574c,1518.4,4397.12,8053.83,10022.42,2598.4068,2598.4068,0
9490041f-edf3-4039-881f-4591310e4dc2,230,480,534,910,661.0826,661.0826,0
896ac236-f2b8-43fe-ba9f-26693d2e356b,277.42,,,1453.77,605.9544,605.9544,0
eca95642-996d-4c1c-a86c-9ceadb082113,,3000,6142,20870,2817.2818,2050.4214,-766.8604
78f8028d-0fa5-46f0-b282-b594d5278ca0,,790.05,435,844.17,649.0367,649.0367,0
973fce0f-55fd-40cc-9030-5ecca85c843e,3637.91,4026.28,15552.74,15301.34,3891.4999,3891.4999,0
1c219d9a-1881-47ed-9588-432d635249d7,1937.82,3864.9,,,1198.8437,1313.8679,115.0242
98ace88c-e9b9-4982-a460-1a9e255b3bfe,231.7,128.08,207.77,389.32,555.7949,555.7949,0
0405911c-441d-4b10-af31-acf93cd33177,3344.97,5179.77,5577.56,,2039.1016,2080.9416,41.84
d08f0a5a-203b-41c2-b082-c67684ea76b9,1270.53,442.92,1419.36,10905.31,1600.9913,1390.427,-210.5643
e7681dfa-c0d4-4b5b-9c1b-63b77a2d04f3,870.54,441.08,558.51,950.24,758.1429,804.8126,46.6697
d051ad75-330b-47c3-b2d9-9c06fcb95629,3424.36,5020.02,8310.92,13144.64,3201.9657,3468.0548,266.0891
e912b21b-ec9f-4ea9-bd66-f64f5935b6c1,,8301.5,15,,1419.8851,1171.3051,-248.58
0d192028-0619-4c68-b6b2-0c5aca2d9289,1316.14,1547.74,1904.88,6011.12,1428.3626,1654.6318,226.2692
e0fa3a3a-312b-448b-9135-1268883b671d,4717.09,5440.81,4082.65,4256.91,2451.5679,2320.0374,-131.5305
9b6bc1fa-b49c-4941-b9a6-8e45706cdbc8,11578.9,9405.93,6441.81,8040.38,4414.7591,4372.2028,-42.5563
21c7f745-17e6-4124-880a-5d80748a801b,7047,10003.75,,85,2683.7834,2606.9313,-76.8521
7ec2f8ba-8a7f-4d3c-8cbc-02b86996361e,4700.83,2866.28,2451.11,7661.39,2255.0806,2324.2115,69.1309
2e6ee7a8-83f4-4b1a-85f4-16f1f8247b92,96.8,366.28,463.08,1420.55,658.1673,606.663,-51.5043
cc06c156-1b5e-435c-84cb-6f3a47a942bd,7515.5,,,18769,2930.3012,4675.7013,1745.4001
cacc0574-7e16-4a15-91fc-0d74b0ad2889,75,100,1166.8,2046.62,728.8251,703.9418,-24.8833
6902aa0f-ba78-432a-a2d8-12122de47e3e,569.44,1906.85,,,766.533,782.2969,15.7639
